dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
ood_nsncs_ti,CTM,Beta,modelvit,do0,rew0,0,0.2174598145230333,0.09561412476916757,0.8259316500615309,0.22538845104468494,0.42482447634709475
ood_nsncs_lsun_cropped,CTM,Beta,modelvit,do0,rew0,0,0.21863790923906182,0.11441537190408849,0.837308089706464,0.2265665457607135,0.4057872667795433
ood_nsncs_lsun_resize,CTM,Beta,modelvit,do0,rew0,0,0.31272006509232986,0.16815826051337082,0.8679734215558665,0.32064870161398146,0.5066561738043459
ood_nsncs_isun,CTM,Beta,modelvit,do0,rew0,0,0.2932689663695189,0.15360972122274208,0.8647902884350782,0.30167600905758146,0.4926104229206596
ood_nsncs_textures,CTM,Beta,modelvit,do0,rew0,0,0.022102939458920244,0.007199702523555052,0.6822176261505537,0.026340589063339647,0.10600483591810887
ood_nsncs_places365,CTM,Beta,modelvit,do0,rew0,0,0.1337236519110956,0.05906392003688338,0.7937135650412411,0.1416522884327472,0.3159756723078055
val,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.005650111877255321,0.0011862031566706548,0.551012788638468,0.015048905349255782,0.08273249196079278
iid_test,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.005043666598752336,0.0008450470286162846,0.9353280622347164,0.019979303218516126,0.10758643374542236
ood_sncs_c100,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.29692129066873646,0.15570838229922743,0.8388546666351189,0.305850771578637,0.4752523325654008
ood_nsncs_svhn,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.04578675026674915,0.012481022550358736,0.6789937306397787,0.050617000356057915,0.14140055935178744
ood_nsncs_ti,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.24248700380503047,0.10666059023136272,0.8048928979997063,0.25141648471493105,0.4240581424578107
ood_nsncs_lsun_cropped,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.11189423336950129,0.042559846791817804,0.7347247494129808,0.12082371427940165,0.2584337798537524
ood_nsncs_lsun_resize,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.19913617436333292,0.08783512531908215,0.7983183106244776,0.20806565527323345,0.36949854895305656
ood_nsncs_isun,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.19968889081779925,0.09009134206184426,0.8005717384412268,0.20915716786477562,0.3727403669345685
ood_nsncs_textures,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.03394985288751601,0.006184857080061739,0.49792307306960726,0.03941894404619924,0.10319440424980596
ood_nsncs_places365,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.13355074590673563,0.046447293292838455,0.734976736370417,0.14248022681663614,0.2836133632018738
val,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.0033317285603422036,0.0002947583534628182,0.2710889311920004,0.011988883119618241,0.0781266898203225
iid_test,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.008436512238093831,0.0026566412873587565,0.8676273642918049,0.019276712852845754,0.11523151567294607
ood_sncs_c100,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.2416846690507654,0.15107146061781646,0.8746554295403316,0.24932264199695797,0.46648540758194934
ood_nsncs_svhn,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.015765753806889084,0.00712567802644598,0.8452416525984449,0.01931104407517409,0.1236133499471991
ood_nsncs_ti,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.18247787960705705,0.09551184816310648,0.8720318242417588,0.18982364509707808,0.4086015905110203
ood_nsncs_lsun_cropped,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.06088464756391863,0.030883642768581625,0.8591176000926684,0.06775744959972511,0.23667503862122463
ood_nsncs_lsun_resize,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.13574276371544441,0.07626491840335799,0.8708881861050775,0.14305615204456537,0.3511326875716375
ood_nsncs_isun,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.13816693394714755,0.07718901401464869,0.8696968767334272,0.14582369077398197,0.35369187972691474
ood_nsncs_textures,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.006409329586561195,0.0013090410955309913,0.7154646216708793,0.010963753209776321,0.0785962257093371
ood_nsncs_places365,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.07165147930401529,0.03216629780887136,0.8583397546325303,0.07860996273536244,0.2588207756727548
val,CTM_mean,Beta,modelvit,do0,rew0,0,0.003267301077619063,0.0009541811439306756,0.6641626479677416,0.014474698599366786,0.08221361792084661
iid_test,CTM_mean,Beta,modelvit,do0,rew0,0,0.005428840223332726,0.0012279902587780682,0.9396735436091879,0.019823820538236815,0.10907281045633052
ood_sncs_c100,CTM_mean,Beta,modelvit,do0,rew0,0,0.2893839980701499,0.1679613949060565,0.877455761250721,0.2979734572454922,0.4967490194099827
ood_nsncs_svhn,CTM_mean,Beta,modelvit,do0,rew0,0,0.023061658949155732,0.011525623438234302,0.7404638360969628,0.02766088862671534,0.1387197378818952
ood_nsncs_ti,CTM_mean,Beta,modelvit,do0,rew0,0,0.2233888404521267,0.11180481350713817,0.8416119403547269,0.2319782996274689,0.43671857923032553
ood_nsncs_lsun_cropped,CTM_mean,Beta,modelvit,do0,rew0,0,0.08411062736754216,0.04279457034895026,0.7768178101144683,0.09270008654288434,0.26246148067504804
ood_nsncs_lsun_resize,CTM_mean,Beta,modelvit,do0,rew0,0,0.1737500499260836,0.09108260168978699,0.8274853694747865,0.18233950910142577,0.3800464655279547
ood_nsncs_isun,CTM_mean,Beta,modelvit,do0,rew0,0,0.17686666142902616,0.09298504473170609,0.8298463920506044,0.18597440016282668,0.38405008642598665
ood_nsncs_textures,CTM_mean,Beta,modelvit,do0,rew0,0,0.01456355444107516,0.004358310477229088,0.6021688238267064,0.018677607691773675,0.09358504581548732
ood_nsncs_places365,CTM_mean,Beta,modelvit,do0,rew0,0,0.09723033637701753,0.04445187631866532,0.7763740551605598,0.10581979555235974,0.2836055969485145
val,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.005570663891060935,0.0011714644505174533,0.5535429322844909,0.01495363792489897,0.08251404635111739
iid_test,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.005045322652758199,0.0008992097178932861,0.9363757952704939,0.019927713760255292,0.10751310658874265
ood_sncs_c100,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.29667289164690924,0.15561770109176434,0.8431774072974697,0.3055803762325056,0.47474475550719325
ood_nsncs_svhn,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.045224976203090635,0.012228609132315231,0.6558176795031824,0.050043327756694275,0.14035678568871188
ood_nsncs_ti,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.24235097673148637,0.10646797702637965,0.8115345935189326,0.2512584613170827,0.42383343263749734
ood_nsncs_lsun_cropped,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.11054093081052792,0.04182652804008352,0.7396902245901796,0.11944841539612427,0.2566564188944788
ood_nsncs_lsun_resize,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.19778081104603884,0.086931866101419,0.8073313278733423,0.20668829563163513,0.36788720421292587
ood_nsncs_isun,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.19861221690670466,0.08967627927257131,0.8067308885822878,0.2080571703927004,0.3714151262440053
ood_nsncs_textures,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.034125899400967906,0.0062613378923761336,0.5106142472754914,0.03976700422058184,0.10393455936889474
ood_nsncs_places365,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.13364566994327082,0.04635254703522806,0.7450029513846509,0.1425531545288672,0.2836060103518348
val,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.0033788047304268696,0.00025728474736385953,0.2776692411496094,0.012003268666165117,0.0779203013876627
iid_test,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.008411710627217003,0.0026403959474037408,0.8695175621629906,0.01922197930795453,0.11514906377323832
ood_sncs_c100,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.24046828081892477,0.1472353939934301,0.8461178965754106,0.2480884098762565,0.4640150820544123
ood_nsncs_svhn,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.015419903670456305,0.0071662695743448315,0.7142712253571077,0.018976236463348846,0.12226189169062371
ood_nsncs_ti,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.1816957186641194,0.09346900608635197,0.8159342878549848,0.18911327569238529,0.40706960645489226
ood_nsncs_lsun_cropped,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.05977183981198612,0.030376003108649522,0.7460192799721245,0.06666287250750609,0.23410642886375568
ood_nsncs_lsun_resize,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.13402487480605138,0.07371681376843435,0.804829836248563,0.14135704007063865,0.3482679392989579
ood_nsncs_isun,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.13654540300215204,0.07515682562614918,0.8014802200628771,0.14422758968892574,0.35086109087515993
ood_nsncs_textures,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.007184565051263885,0.0011183583072009228,0.5808057056278063,0.011026662754069983,0.07895832993028469
ood_nsncs_places365,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.07137384127466558,0.03216919215480086,0.7499098955053796,0.07833138898761911,0.2578035315288325
val,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.0028810840085069156,0.0008902291876282502,0.6791963582870832,0.014377730822359417,0.08209832053114914
iid_test,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.005260429133286437,0.0011592472779490342,0.9366199285457194,0.019758440616952283,0.10891316842690558
ood_sncs_c100,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.29159354870849985,0.1702759385349933,0.8775652104951808,0.300131881743078,0.498234086038996
ood_nsncs_svhn,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.02313882351684458,0.011587895125348874,0.7302601094284152,0.02772935309342258,0.1387535020204667
ood_nsncs_ti,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.2254093999017746,0.11335081884213541,0.8417059120222353,0.23394773293635276,0.438300951870172
ood_nsncs_lsun_cropped,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.08424731804023967,0.04297563249955529,0.7741765137621299,0.09277577260881774,0.2623629745696685
ood_nsncs_lsun_resize,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.17424871092549354,0.09188535831794951,0.8270113850657322,0.18278704396007167,0.3802194753812568
ood_nsncs_isun,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.17772862343223905,0.09373418924055033,0.8289602147930427,0.1867821511239889,0.38456801309460575
ood_nsncs_textures,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.015263586856641186,0.004695535524453145,0.5999952877994538,0.019360979153014976,0.09585579371286888
ood_nsncs_places365,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.09880942527571895,0.045476010914184455,0.7771674192531439,0.10734775831029714,0.2853588874269529
val,GEN,Sigmoid,modelvit,do0,rew0,0,0.0073615114113448656,0.003591923794262949,0.8880389010815857,0.009963293451538503,0.07136788376298803
iid_test,GEN,Sigmoid,modelvit,do0,rew0,0,0.007869060975967243,0.0019531050255738036,0.9281518356315991,0.016302231939937732,0.10423581248992596
ood_sncs_c100,GEN,Sigmoid,modelvit,do0,rew0,0,0.16852768187509087,0.057681026511758486,0.879279524323535,0.17581580486331658,0.3824605745425604
ood_nsncs_svhn,GEN,Sigmoid,modelvit,do0,rew0,0,0.16323671564880513,0.07099644115856851,0.9051303804579632,0.16717910122193955,0.3522860896394244
ood_nsncs_ti,GEN,Sigmoid,modelvit,do0,rew0,0,0.18107527131544232,0.06094575161516474,0.8768626587392564,0.18836339430366814,0.4014265851851885
ood_nsncs_lsun_cropped,GEN,Sigmoid,modelvit,do0,rew0,0,0.10027298789639692,0.03537336255293193,0.8652679537019954,0.10756111088462275,0.2841130366247512
ood_nsncs_lsun_resize,GEN,Sigmoid,modelvit,do0,rew0,0,0.18373640830684476,0.06889582724305604,0.887158708549465,0.19102453129507055,0.3949340093405933
ood_nsncs_isun,GEN,Sigmoid,modelvit,do0,rew0,0,0.18091419970951547,0.06559645857180033,0.8837622859325306,0.18864208090454088,0.3949205574234216
ood_nsncs_textures,GEN,Sigmoid,modelvit,do0,rew0,0,0.013630100970723598,0.004687214668551389,0.6673902460474537,0.023105011945231384,0.11059941579123977
ood_nsncs_places365,GEN,Sigmoid,modelvit,do0,rew0,0,0.09053004103729653,0.02468768059422297,0.8255098021998993,0.09781816402552232,0.2807312552033938
val,GEN,Isotonic,modelvit,do0,rew0,0,0.0070708183237264185,0.0026862225031710333,0.7927424463235317,0.007086970822647977,0.06673741685551918
iid_test,GEN,Isotonic,modelvit,do0,rew0,0,0.009508388009048576,0.002020868553660801,0.831213346289174,0.014749432031602821,0.10621654946281457
ood_sncs_c100,GEN,Isotonic,modelvit,do0,rew0,0,0.14611547769164152,0.04033874027560794,0.9006529755128438,0.1501699596390538,0.3580507603617633
ood_nsncs_svhn,GEN,Isotonic,modelvit,do0,rew0,0,0.12682221469573413,0.04496418673777551,0.9127177630856171,0.12916304155073557,0.31341619370985774
ood_nsncs_ti,GEN,Isotonic,modelvit,do0,rew0,0,0.16041556993593253,0.044542763879857075,0.8993616344387154,0.1644731641199698,0.37996870181928066
ood_nsncs_lsun_cropped,GEN,Isotonic,modelvit,do0,rew0,0,0.08070113218052005,0.020952104652933942,0.8939802604960552,0.08474247600252885,0.2578343845328347
ood_nsncs_lsun_resize,GEN,Isotonic,modelvit,do0,rew0,0,0.1557720005889218,0.0458245349126662,0.9045968100596666,0.15993982976067683,0.3637648168832734
ood_nsncs_isun,GEN,Isotonic,modelvit,do0,rew0,0,0.15540627484682834,0.043615745766699326,0.9016094460404186,0.1597906388022086,0.36563042914828325
ood_nsncs_textures,GEN,Isotonic,modelvit,do0,rew0,0,0.009860218320207816,0.0019870942692629024,0.8366587048871739,0.01502774445335077,0.09797278357652837
ood_nsncs_places365,GEN,Isotonic,modelvit,do0,rew0,0,0.07816135766046993,0.01563605223844637,0.8686984043305099,0.082202311281066,0.2637525414026261
val,GEN,Beta,modelvit,do0,rew0,0,0.006021642828830674,0.0022005417841781194,0.6835076772927318,0.009410625835984482,0.0655984056713082
iid_test,GEN,Beta,modelvit,do0,rew0,0,0.006528761004960927,0.001306157994191086,0.9048073810988935,0.015603173922107673,0.09920405806659298
ood_sncs_c100,GEN,Beta,modelvit,do0,rew0,0,0.1849531862637769,0.06847249922818699,0.7956768070297695,0.19187033244513746,0.36427115523283154
ood_nsncs_svhn,GEN,Beta,modelvit,do0,rew0,0,0.1902032018354197,0.08159698824784772,0.8298272879458709,0.19394491384504323,0.3322857846717505
ood_nsncs_ti,GEN,Beta,modelvit,do0,rew0,0,0.19600499351017447,0.06717081961119693,0.7641481588511867,0.20292213969153497,0.38557115001237646
ood_nsncs_lsun_cropped,GEN,Beta,modelvit,do0,rew0,0,0.12202150495125211,0.04324365651863342,0.7163262075847112,0.12893865113261263,0.27038419633969757
ood_nsncs_lsun_resize,GEN,Beta,modelvit,do0,rew0,0,0.1978208006867404,0.07868866899752779,0.8028436735853403,0.20473794686810104,0.3719284618792498
ood_nsncs_isun,GEN,Beta,modelvit,do0,rew0,0,0.19207009887937473,0.07663335193896642,0.7923793734003042,0.19940461889015612,0.37157945187529573
ood_nsncs_textures,GEN,Beta,modelvit,do0,rew0,0,0.028848663885840578,0.005798890706310388,0.507969760740956,0.03784128714040545,0.11433719586413538
ood_nsncs_places365,GEN,Beta,modelvit,do0,rew0,0,0.10731329773597931,0.031617633224396174,0.6922177197020045,0.11423044391733973,0.27129067420424086
val,REN,Sigmoid,modelvit,do0,rew0,0,0.00796917399884009,0.004099523676606363,0.8807955103203644,0.00995812893769403,0.07139721733063253
iid_test,REN,Sigmoid,modelvit,do0,rew0,0,0.007251443586102871,0.0015365808580419637,0.7055734742468076,0.016296989047427813,0.10403082050772279
ood_sncs_c100,REN,Sigmoid,modelvit,do0,rew0,0,0.2677653391642013,0.10977401361742099,0.8945344762961812,0.2748160373256517,0.4796807956983722
ood_nsncs_svhn,REN,Sigmoid,modelvit,do0,rew0,0,0.41349882180293174,0.23024945969470992,0.9163710831537167,0.4173127764737205,0.5933467079486093
ood_nsncs_ti,REN,Sigmoid,modelvit,do0,rew0,0,0.2710906755246597,0.10882597365557169,0.8924354846325459,0.2781413736861101,0.4896214323460113
ood_nsncs_lsun_cropped,REN,Sigmoid,modelvit,do0,rew0,0,0.25090227456005515,0.10642612279577027,0.9001431747516702,0.2579529727215056,0.4638444380613612
ood_nsncs_lsun_resize,REN,Sigmoid,modelvit,do0,rew0,0,0.25043770805027127,0.10338052073865109,0.8965813794434724,0.25748840621172164,0.46185362379833117
ood_nsncs_isun,REN,Sigmoid,modelvit,do0,rew0,0,0.2312348083879189,0.09047641077242159,0.8901244153098427,0.23871093877453536,0.4456853144701432
ood_nsncs_textures,REN,Sigmoid,modelvit,do0,rew0,0,0.21006121646348258,0.07382105218062393,0.874230814698138,0.21922746372574656,0.4327648212375836
ood_nsncs_places365,REN,Sigmoid,modelvit,do0,rew0,0,0.2976805575855809,0.12302335499923066,0.8917248606607641,0.30473125574703136,0.5156932061144442
val,REN,Isotonic,modelvit,do0,rew0,0,0.006683239316849067,0.0029083477838637373,0.8150668268406126,0.006789803452775743,0.06255283388609431
iid_test,REN,Isotonic,modelvit,do0,rew0,0,0.009872815760258842,0.002413286607405124,0.9011069908416657,0.014838191285854813,0.10583562166981031
ood_sncs_c100,REN,Isotonic,modelvit,do0,rew0,0,0.2298375747057119,0.10799261329087939,0.8878104808172259,0.23487040829746006,0.4395467581411462
ood_nsncs_svhn,REN,Isotonic,modelvit,do0,rew0,0,0.3502892722188198,0.19630575212890766,0.9118396217102801,0.3533057103494914,0.5384450743883799
ood_nsncs_ti,REN,Isotonic,modelvit,do0,rew0,0,0.23768293694870532,0.10399059410432934,0.8870395829465734,0.24274396243767038,0.45612318070666386
ood_nsncs_lsun_cropped,REN,Isotonic,modelvit,do0,rew0,0,0.21191391050313105,0.10107211547913214,0.8881458561920741,0.21695182109627234,0.42055549170150813
ood_nsncs_lsun_resize,REN,Isotonic,modelvit,do0,rew0,0,0.2113073058307454,0.1022561317675793,0.8889345329116003,0.2163664051016591,0.41907558515409565
ood_nsncs_isun,REN,Isotonic,modelvit,do0,rew0,0,0.19743819010714264,0.09400258630284897,0.8859014938676539,0.20270703304827742,0.4071110111331943
ood_nsncs_textures,REN,Isotonic,modelvit,do0,rew0,0,0.18424166203205686,0.06833091914958152,0.8871851188068961,0.19063744962803145,0.40149726131567354
ood_nsncs_places365,REN,Isotonic,modelvit,do0,rew0,0,0.26297166141992023,0.11607406834674551,0.8855205857693602,0.2679654732446498,0.48130335398705176
val,REN,Beta,modelvit,do0,rew0,0,0.005427250268091702,0.0016409711893126972,0.5751201921170734,0.009195183901775107,0.06503072579883147
iid_test,REN,Beta,modelvit,do0,rew0,0,0.005676330391401015,0.0008775719291877837,0.6602590950402708,0.01555131218352752,0.09897649449734666
ood_sncs_c100,REN,Beta,modelvit,do0,rew0,0,0.2743665583435982,0.11639361190234615,0.8041071168569094,0.28108303351970404,0.45111519096884367
ood_nsncs_svhn,REN,Beta,modelvit,do0,rew0,0,0.4146618737842108,0.21156873774003448,0.8675669778402507,0.41829503624310077,0.5541278346750318
ood_nsncs_ti,REN,Beta,modelvit,do0,rew0,0,0.27973600490909034,0.11126614377413341,0.790136111896516,0.28645248008519614,0.4656553269100358
ood_nsncs_lsun_cropped,REN,Beta,modelvit,do0,rew0,0,0.2571427290473194,0.10928168656799231,0.7826841448129587,0.26385920422342524,0.4323071636049206
ood_nsncs_lsun_resize,REN,Beta,modelvit,do0,rew0,0,0.25922664561669784,0.11089506958887474,0.802675108148492,0.2659431207928036,0.43202364430381673
ood_nsncs_isun,REN,Beta,modelvit,do0,rew0,0,0.23944917448008846,0.10089398870019235,0.7892066206599897,0.2465709151935941,0.41760917756689875
ood_nsncs_textures,REN,Beta,modelvit,do0,rew0,0,0.21347940931515416,0.07545616713590425,0.7397287131086953,0.22221115059598934,0.4101007990314364
ood_nsncs_places365,REN,Beta,modelvit,do0,rew0,0,0.3019396077754762,0.12317467075829192,0.7917646535648253,0.308656082951582,0.4900833597958576
val,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.006367607118907166,0.0011308528693763323,0.4098636928304915,0.013225395555625203,0.07700583164567658
iid_test,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.005605532470630864,0.000995597447202894,0.8576389971203787,0.018813563796079735,0.10530097429597358
ood_sncs_c100,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.16257852124874414,0.0539555853325377,0.7079465491789075,0.1711669108178994,0.3313631036955627
ood_nsncs_svhn,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.07424962921260862,0.016368984810291465,0.6177152754356389,0.07889537177024294,0.16577934834820468
ood_nsncs_ti,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.16942563527552434,0.05132954478824089,0.6838471470411961,0.17801402484467965,0.3481794996770348
ood_nsncs_lsun_cropped,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.09632146099148706,0.02607642434551579,0.6334624617503741,0.10490985056064227,0.22377081593115575
ood_nsncs_lsun_resize,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.2058558818272367,0.07872017123804677,0.7246596028978572,0.214444271396392,0.37550709857099357
ood_nsncs_isun,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.19658910710329192,0.07364667419835813,0.7152455523058519,0.20569571169121784,0.3696798000471904
ood_nsncs_textures,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.019189743473399162,0.001035807817731387,0.32523075928014017,0.023499889717514735,0.0593687545290864
ood_nsncs_places365,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.09922705962246478,0.024023736788899176,0.5972712888134324,0.10781544919161999,0.24010594113361394
val,NNGuide,Isotonic,modelvit,do0,rew0,0,0.005527828477749199,0.001505057708710536,0.568968185093891,0.01107849338453271,0.07970418504352354
iid_test,NNGuide,Isotonic,modelvit,do0,rew0,0,0.010811386690721096,0.002719947978431869,0.7723314373687494,0.018070281896611643,0.11414481410008548
ood_sncs_c100,NNGuide,Isotonic,modelvit,do0,rew0,0,0.10059339785221685,0.02537232584209726,0.6358098687387942,0.10933986987470455,0.2956236503795159
ood_nsncs_svhn,NNGuide,Isotonic,modelvit,do0,rew0,0,0.0203346544501816,0.004411570860758333,0.6186731148747076,0.025012485540314825,0.12799470697336393
ood_nsncs_ti,NNGuide,Isotonic,modelvit,do0,rew0,0,0.11242227182567047,0.025908572419439117,0.6219893374099594,0.12116874384815815,0.31878760631572906
ood_nsncs_lsun_cropped,NNGuide,Isotonic,modelvit,do0,rew0,0,0.039832313715888704,0.008041260566466427,0.6219503345902174,0.048575467484298744,0.18462059211583975
ood_nsncs_lsun_resize,NNGuide,Isotonic,modelvit,do0,rew0,0,0.13016027276524847,0.03633714527879846,0.6605925802029919,0.13890674478773615,0.3277410655302595
ood_nsncs_isun,NNGuide,Isotonic,modelvit,do0,rew0,0,0.12617550593541202,0.034201990865912905,0.6537869247513979,0.13544973151785572,0.3250890507130711
ood_nsncs_textures,NNGuide,Isotonic,modelvit,do0,rew0,0,0.004605950765521659,0.0013073363801826777,0.6066655896633262,0.006771880650705728,0.061645274635909506
ood_nsncs_places365,NNGuide,Isotonic,modelvit,do0,rew0,0,0.04859209955592806,0.00842009682803647,0.618800489478215,0.05729574439110558,0.21193735408896588
val,NNGuide,Beta,modelvit,do0,rew0,0,0.007458015234016996,0.0013141121283390556,0.8451223478572614,0.013677398497443111,0.08001757468500995
