model,drop out,methods,reward,test,cifar100,svhn,tinyimagenet,lsun cropped,lsun resize,isun,textures,places365
devries,do1,MCD-GE,rew2.2,0.3072178716812427,0.6001191894984632,0.6950111765291652,0.5593945834772989,0.5814774738109578,0.5439358236417768,0.531683395098707,0.5351699223580693,0.5790097497645721
devries,do1,MCD-EGEN,rew2.2,0.3087763556230293,0.653279209505518,0.6926462553802565,0.5395299110872245,0.5888876788445436,0.515083339817715,0.5171488833611099,0.4944882157581656,0.6400709874677284
devries,do1,MCD-PCE,rew2.2,0.3344653142751052,0.5991991674162351,0.7056763987330097,0.54546306593814,0.599123508070693,0.5308838749287353,0.5224298505871103,0.5121572784234429,0.5822652570742665
devries,do1,MCD-EEnergy,rew2.2,0.3358201814944324,0.6117326089947606,0.6762367423446247,0.5471675210230378,0.5636429713982322,0.5172378271634519,0.5139857254203899,0.5522275676038498,0.592954583059454
devries,do1,MCD-Maha,rew2.2,0.34849309369420967,0.6555810699506021,0.7432826528511697,0.6638355591267684,0.668820101665307,0.6745115727531663,0.6557517829715009,0.5718166407069558,0.6634254196516747
devries,do1,MCD-EResidual,rew2.2,0.36153501408223543,0.6667001065690407,0.8166928506929351,0.6980711141034572,0.7129945453988222,0.6870793150310963,0.679488294958358,0.5822191084510527,0.69711151249154
devries,do1,MCD-ENeCo,rew2.2,0.37399289638913596,0.6133654608867045,0.683044210472328,0.5485880449817334,0.575337125887655,0.5180002133099112,0.5211000936563763,0.5438485522232276,0.589779467993946
devries,do1,MCD-EGE,rew2.2,0.38742842184621856,0.6021808873827698,0.6820380635570217,0.5410201888434247,0.575546334256057,0.5105684894738257,0.5102696099747968,0.5356424356524682,0.5826517112510896
devries,do1,MCD-EfDBD,rew2.2,0.4057870705610128,0.6251455522088156,0.7163365481557749,0.5620878517795134,0.5878312275222425,0.5295420145571078,0.5214564554434618,0.5458024453161693,0.6124028349436945
devries,do1,MCD-EREN,rew2.2,0.4152777367194641,0.657869926625413,0.6815045098095052,0.5705891588422685,0.6027307104842696,0.5816725950634762,0.5603335700175365,0.5225660841494592,0.6487391898067563
devries,do1,MCD-EPE,rew2.2,0.42325006840889384,0.5953748415871416,0.6658458981938681,0.5417210565350107,0.5707606457017664,0.5132799920473181,0.5100306916435879,0.5623541893620198,0.5779767715839829
devries,do1,MCD-KPCA RecError global,rew2.2,0.42458562679610756,0.6453079735299804,0.714116158443743,0.5511722759684761,0.558760352960249,0.5273022132277849,0.5124714508197974,0.50017972506743,0.6244703457065297
devries,do1,MCD-EPCE,rew2.2,0.43899909006668725,0.5924515293237367,0.6624793203142281,0.5321578517301935,0.5741517888524484,0.5164982125065504,0.5070219041906628,0.5141103930967699,0.5762847547019763
devries,do1,MCD-EpNML,rew2.2,0.4572166274138314,0.6667483646007251,0.7772044693213007,0.6735069415353289,0.6855101843406605,0.6833968325318776,0.6734514656033653,0.5905801890963168,0.6664665031745116
devries,do1,MCD-EMSR,rew2.2,0.48898420452781305,0.6828720945757196,0.7331508909904788,0.6051216673023849,0.6386474584776982,0.6635654193179905,0.6119467809872672,0.5572880749843346,0.6626657810812736
devries,do1,MCD-ViM,rew2.2,0.4926464484145871,0.6713565334426607,0.8072425315399983,0.6790862016645461,0.6904152459916817,0.6964194872386698,0.6545051950318949,0.6583650313013484,0.6349210074487277
devries,do1,MCD-CTM,rew2.2,0.5057420144622309,0.6673967287855108,0.806066751730856,0.6534776450114829,0.7078595385672315,0.7162179446351018,0.6875621226341496,0.6716064515838676,0.6965684804436749
devries,do1,MCD-CTMmeanOC,rew2.2,0.5109502607155537,0.7154892984015897,0.797081918011876,0.6682729766565866,0.7160943710971334,0.6525440866315526,0.6374578467573424,0.5972338470957037,0.7127402816080757
devries,do1,MCD-PCA RecError global,rew2.2,0.5771812043786673,0.6700377922251596,0.6729275527382578,0.6257182028851745,0.6220490100689349,0.6362026922559958,0.6227237691541839,0.5396370810520625,0.6923387233833896
devries,do1,MCD-ECTMmeanOC,rew2.2,0.5814373501699005,0.6691874973791739,0.7133895161345135,0.6149163880167139,0.6649878539099248,0.6037047659533774,0.6298724500282129,0.6335513954275472,0.688646525920116
devries,do1,MCD-CTMmean,rew2.2,0.6136266431765567,0.7179658533929338,0.8088724807953662,0.7191090954318756,0.6883980850121454,0.7351636959903165,0.6105144805696021,0.6616144826811391,0.7349115368556625
devries,do1,MCD-ECTM,rew2.2,0.6227733006381239,0.6425037469287015,0.7618515645358362,0.6785717585721477,0.6641657610641634,0.6071466795652997,0.6409514977371193,0.5892750727818091,0.6528042497551005
devries,do1,MCD-pNML,rew2.2,0.7003140552859535,0.6808227641771138,0.7722737042135996,0.700322978751909,0.7153225714082606,0.7081727032215531,0.6954156492129648,0.614271147593007,0.7028609875457977
devries,do1,MCD-ECTMmean,rew2.2,0.7062454539703398,0.6738705266218163,0.7408406074865218,0.5797146997901249,0.6398166402643126,0.572182455857949,0.548778187694493,0.541223789419597,0.6696004192460151
dg,do1,MCD-Residual,rew3,0.06355226603930696,0.5845216509126818,0.7022637711034243,0.5071771157327529,0.48914131520415366,0.5185403231724534,0.5057835596105829,0.34882150895119335,0.6087555440620543
dg,do1,MCD-EResidual,rew3,0.06511085724343234,0.5663367287255721,0.7021971019647985,0.5053552750099548,0.4947997136304448,0.5319685055304195,0.4856255993824655,0.4153832935290495,0.5732233413181567
dg,do1,MCD-EpNML,rew6,0.12024283657752548,0.8365273994219194,0.8280567367239658,0.8451222292744587,0.7455945461117776,0.7595898793735182,0.8311632280318803,0.8065837272283959,0.7989005308124689
dg,do1,MCD-Confidence,rew6,0.12477262429883988,0.6386591281704153,0.76150361090482,0.6572924556650822,0.6371713571164099,0.6544294868624203,0.6468780281083879,0.5737280857054321,0.6291239162864019
dg,do1,MCD-EMaha,rew3,0.14249652060593232,0.6456833099045396,0.7390546046205932,0.5882336042449505,0.6498749617033754,0.5753846688558781,0.5291127961769923,0.5444508792369205,0.6351789741634555
dg,do1,MCD-Maha,rew2.2,0.14906079810756165,0.7205762616740398,0.8280787627175366,0.5149083047405252,0.6222308003283019,0.5047755638545611,0.4759284858219962,0.5300491042912929,0.6181079846429368
dg,do1,MCD-GEN,rew10,0.1696913265871284,0.6742731256356158,0.7726173415093089,0.6643825964040826,0.6981161726590199,0.671806613910644,0.6450883520637976,0.6003570267871394,0.6661121275266599
dg,do1,MCD-GE,rew6,0.19043460802802473,0.6094709993806615,0.7579590567369364,0.5672331931248223,0.5924750296725456,0.573770103232372,0.5563362961883622,0.5349196097432228,0.5844207405268039
dg,do1,MCD-EViM,rew10,0.19580489133174597,0.7026839306136814,0.702399959836099,0.7859763182431201,0.6771011551811299,0.7866105966624837,0.7751305488037663,0.615512892688219,0.7490736486366567
dg,do1,MCD-Energy,rew2.2,0.20233754662042713,0.639536752904285,0.7448208551758244,0.5697693434542532,0.5877930001132333,0.5398785119805621,0.5253647230207938,0.5224296521408756,0.6160947905088007
dg,do1,MCD-PE,rew6,0.2245684595543298,0.6021293319117555,0.7369215629926072,0.5778731914825366,0.5927416531697549,0.5797933707496012,0.5672885549284972,0.537848665778,0.5908413268104521
dg,do1,MCD-EEnergy,rew2.2,0.22937854690365214,0.6210814570209063,0.7058394853922587,0.5342563202602962,0.542355937685432,0.515004804246702,0.49803688973998916,0.4887247520573588,0.5954965721591607
dg,do1,MCD-ViM,rew2.2,0.24637595141451102,0.5930052301001151,0.7684061733681916,0.6696756179383616,0.6301384376589555,0.6699871641969306,0.6482581145511203,0.5072318214263817,0.6084087253808159
dg,do1,MCD-KPCA RecError global,rew2.2,0.2742678842909917,0.6544011745371385,0.7706771793197561,0.635456841515974,0.6342499051039769,0.6055981877082285,0.5989732042934229,0.5667450559203864,0.6308243512671379
dg,do1,MCD-MLS,rew2.2,0.2772571282121089,0.6535605005588482,0.766755212167544,0.6143218973464325,0.6311817097190324,0.5857002082555995,0.5749165483928099,0.5602680805713289,0.6393352112927291
dg,do1,MCD-MI,rew10,0.29125458073875066,0.64210909796976,0.8054958328827576,0.7083184535801393,0.6881862806115441,0.6827926713598182,0.6852859985314554,0.6172401225086455,0.6348013445166557
dg,do1,MCD-NNGuide,rew10,0.3040972140927888,0.639161966234664,0.7088206980419336,0.5579937610612155,0.6254503756209997,0.5352188494449732,0.5299539350472622,0.5792386545987867,0.622111643935987
dg,do1,MCD-EPE,rew6,0.3069264957187078,0.6055507713523982,0.7170312041852414,0.5794683548498109,0.5906910230292992,0.5786749936720799,0.5707366805453016,0.5379241415124948,0.5895228529805419
dg,do1,MCD-REN,rew2.2,0.3104555050918044,0.6733697042935807,0.7859721531348322,0.6405831480945736,0.7150298576642123,0.6446139529265202,0.6227857096667788,0.5556010338004956,0.6635143683119585
dg,do1,MCD-EGE,rew2.2,0.3418539348114553,0.6022748818356611,0.7123170293748378,0.5503292624925156,0.5462210015800995,0.5254770488575742,0.512945668859129,0.48290603682233557,0.594056510468149
dg,do1,MCD-EMSR,rew6,0.35167188816378453,0.6073910359837732,0.7350697296149025,0.6080095176471113,0.5965656635626283,0.6097668836363809,0.6018607087421114,0.5142927830781681,0.5960460023014901
dg,do1,MCD-PCE,rew10,0.3617748747162334,0.6236416275507792,0.7272056584870938,0.5714280879921664,0.6276626918479928,0.5505927556287226,0.5464530194657911,0.538843133474102,0.6080545117932591
dg,do1,MCD-fDBD,rew2.2,0.3759599516128196,0.7169872507183256,0.8204958814271694,0.7136529406449935,0.7351012542474548,0.7023184256480619,0.7009007385989244,0.6499811513819205,0.7083299914657872
dg,do1,MCD-ENeCo,rew3,0.37781018374514763,0.6315255339764411,0.7322870622588787,0.6081935648181391,0.5966597174811443,0.6406747979973363,0.6394937227615463,0.5379164666680675,0.6210094822156992
dg,do1,MCD-EPCE,rew2.2,0.38321821228440067,0.5968818107886765,0.704671013268402,0.5354991878991657,0.5417336123438048,0.5156393129554055,0.5102462619184559,0.5357921453368801,0.575315517756191
dg,do1,MCD-ENNGuide,rew10,0.40475295208189105,0.6459671879935117,0.6947640122076966,0.5610741947491451,0.6121152280927307,0.5341738215677692,0.5290937047358886,0.5717551670930561,0.6239191483100625
dg,do1,MCD-MSR,rew2.2,0.4047856239702742,0.716819822440089,0.8343126747473338,0.6990320126239542,0.7279981430816397,0.6808783576171059,0.6652000227603414,0.620471758141401,0.7091124710657558
dg,do1,MCD-NeCo,rew3,0.4301068584279394,0.6379108599681367,0.7725204717079404,0.7060561230171455,0.6474130945103456,0.7172069089388723,0.6867369644808139,0.5999506043332915,0.6321767684672436
dg,do1,MCD-EfDBD,rew6,0.43914307853664764,0.6338377847373354,0.7809063990176712,0.610734316798708,0.6063670264258016,0.6018330326062137,0.5864529691067202,0.5610822707398488,0.6157138444400867
dg,do1,MCD-EREN,rew2.2,0.4491683207017199,0.6052780331891009,0.7016737771243716,0.5236334019975257,0.5392195199576284,0.5162412848327128,0.5037358550432,0.4684707810802021,0.5816271584439315
dg,do1,MCD-EMLS,rew6,0.4662001804541552,0.6380969341236281,0.7526793138337121,0.5511183893613033,0.6095364602777987,0.5294734767763681,0.5197687203877498,0.5594051384947293,0.6128672930171505
dg,do1,MCD-EGEN,rew10,0.4944563522480977,0.6616085908846024,0.7134172034447944,0.5590040562329321,0.6233792725880104,0.5470048306432529,0.5783096301009901,0.5329452402511344,0.6428100192536685
dg,do1,MCD-CTM,rew10,0.4996203369441514,0.6629946159512287,0.7518804386296816,0.6463395072466515,0.6336988278869558,0.6356915118877825,0.6365754354077491,0.6160319201888051,0.6518011265482644
dg,do1,MCD-CTMmean,rew10,0.5053981691132303,0.6589345515330767,0.7469475775992583,0.6459912876732792,0.6556940913857863,0.6298550430293053,0.6196439748267633,0.5727398066480052,0.6499788427901854
dg,do1,MCD-ECTMmean,rew10,0.5296528375938159,0.6423571312147707,0.7220074053928838,0.6146388518833662,0.6262507911769128,0.6096852974373144,0.598596401362813,0.551584021976509,0.6351930246338489
dg,do1,MCD-ECTM,rew10,0.5355550714601673,0.7127629894132902,0.8004330561359441,0.7331988232583743,0.7134559714833486,0.7109872501652652,0.7086098588565927,0.681233754869879,0.7132317682301496
dg,do1,MCD-PCA RecError global,rew3,0.5629251028166535,0.685262144870666,0.7739693783591062,0.7307077342667425,0.7315593928006058,0.7625751731901881,0.842419236854451,0.6471786435026521,0.7110165653431493
dg,do1,MCD-ECTMmeanOC,rew10,0.5894937219224515,0.6438902702268553,0.720286907870584,0.6143415362050806,0.6237440578717175,0.6109998524912291,0.5966459163423603,0.5541656067654003,0.6379694608789186
dg,do1,MCD-CTMmeanOC,rew10,0.6117914700295242,0.6581976555960188,0.7464557889393166,0.6436060387855495,0.6559269346484584,0.6286182206873809,0.6184304969257362,0.6403219570348236,0.6523400552384425
dg,do1,MCD-pNML,rew10,0.6143084346094426,0.7494676991254691,0.8203377576003994,0.7742808228697726,0.7691539729348835,0.7887553755091259,0.7798994988454371,0.694949671220866,0.772125223368602
dg,do1,MCD-GradNorm,rew2.2,0.6923047097511061,0.6292134284358776,0.7402144515863985,0.5913171521589242,0.619910464614459,0.6208521128643125,0.5763061002867794,0.6077291285086371,0.6139098399207809
