dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
ood_nsncs_isun,CTM,Isotonic,modelvit,do0,rew0,0,0.3531330730677904,0.12746699470581618,0.3923934002954085,0.48036756260238284,0.6049115836810522
ood_nsncs_textures,CTM,Isotonic,modelvit,do0,rew0,0,0.12121466487225308,0.029009773114840556,0.47327617589442306,0.2368422992355057,0.3283218766304853
ood_nsncs_places365,CTM,Isotonic,modelvit,do0,rew0,0,0.2874771776457094,0.10412913963968982,0.49395121057790115,0.4089531018033115,0.5165529010267382
val,CTM,Beta,modelvit,do0,rew0,0,0.0384831944542224,0.004850048466760904,0.8045020293050119,0.2313634926626199,0.33932654898458936
iid_test,CTM,Beta,modelvit,do0,rew0,0,0.029671413582651192,0.0022797886770544824,0.266580798328245,0.24145917885028062,0.3519768212280252
ood_sncs_c10,CTM,Beta,modelvit,do0,rew0,0,0.31289517850938947,0.10824483400420146,0.47093526218397197,0.43621173602062036,0.540433988027766
ood_nsncs_svhn,CTM,Beta,modelvit,do0,rew0,0,0.5879304833864355,0.35376895019069293,0.7342365667383988,0.6540501350674898,0.730470709755599
ood_nsncs_ti,CTM,Beta,modelvit,do0,rew0,0,0.34533952770962256,0.1241994792966603,0.4575871188619017,0.46865608522085334,0.578332554946474
ood_nsncs_lsun_cropped,CTM,Beta,modelvit,do0,rew0,0,0.3796622052063649,0.1487853730046142,0.46499944795085224,0.5029751350823773,0.6192122468572878
ood_nsncs_lsun_resize,CTM,Beta,modelvit,do0,rew0,0,0.3716775939242615,0.14228236052374035,0.46490914680047735,0.49499415143549225,0.6082257406794981
ood_nsncs_isun,CTM,Beta,modelvit,do0,rew0,0,0.3523417018052229,0.12607600256524085,0.41195228475589885,0.48325164339965754,0.6038456696806335
ood_nsncs_textures,CTM,Beta,modelvit,do0,rew0,0,0.15493393534044936,0.043405429140811774,0.39688839385368113,0.2638004559806239,0.345726732368637
ood_nsncs_places365,CTM,Beta,modelvit,do0,rew0,0,0.29969947898895816,0.11330128724471925,0.48516123420236307,0.42301603650018893,0.523713744762795
val,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.04736938692727595,0.008525224150751685,0.5772438307237231,0.22034515493713247,0.33575093946090423
iid_test,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.03350238726730338,0.002052000756626553,0.25979434552131286,0.22667658191159037,0.34042310594547537
ood_sncs_c10,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.3120905403883012,0.11190978099480209,0.4879175035984926,0.43046523250768054,0.5421248552868141
ood_nsncs_svhn,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.37423511232372286,0.16758092304750197,0.5693726075552974,0.4364441627669969,0.5108789793404145
ood_nsncs_ti,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.3278872510577312,0.11518445186196186,0.4279242294769526,0.44626194317711054,0.5631115709249509
ood_nsncs_lsun_cropped,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.34344069345650186,0.12682342111403763,0.4705961564154796,0.46069968900196373,0.5755702275149048
ood_nsncs_lsun_resize,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.37987283463689914,0.15096080207537507,0.47092356672557695,0.49791671987145236,0.6215496206367824
ood_nsncs_isun,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.3467230903834667,0.12515263118476888,0.4322441177208098,0.47188626069732,0.598606468359151
ood_nsncs_textures,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.12029653283548324,0.02502335485183584,0.3129858007356242,0.2364211587903003,0.32012036568818614
ood_nsncs_places365,CTM_mean,Sigmoid,modelvit,do0,rew0,0,0.29897468857646736,0.11672642987842706,0.4835952771663104,0.41372656729809615,0.516313426425118
val,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.037971495489069036,0.004547217116116629,0.34439665257378405,0.21248733845578652,0.3292283079409352
iid_test,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.020226272446746057,0.0014959917620417133,0.3545164833455715,0.2248392783403254,0.34067252549948135
ood_sncs_c10,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.30788153333016005,0.10422487055031539,0.4007510859278561,0.425263735653556,0.5348423869361938
ood_nsncs_svhn,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.40390562875757235,0.1817230854154777,0.5345190388186903,0.46687804818956535,0.5245315605827138
ood_nsncs_ti,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.32735605411608504,0.10893634852056118,0.40561463343196646,0.4447372332318061,0.558924194492579
ood_nsncs_lsun_cropped,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.333857659499501,0.11372636271201061,0.8442410685783422,0.4509456962048468,0.5642854182605073
ood_nsncs_lsun_resize,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.3764954775043178,0.1463240163672507,0.46307768187266984,0.4937733503177582,0.6188018979054771
ood_nsncs_isun,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.34292943709437224,0.120143382529097,0.3870287779588361,0.46735438556621134,0.595109877444609
ood_nsncs_textures,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.14683690572197236,0.05196599475805032,0.4585405389206231,0.2727492855230751,0.3618278121284948
ood_nsncs_places365,CTM_mean,Isotonic,modelvit,do0,rew0,0,0.2883368538951882,0.1012482657523408,0.42434161305114876,0.40561553069508227,0.5021828574022542
val,CTM_mean,Beta,modelvit,do0,rew0,0,0.03887311106761932,0.004461149008836334,0.4995587143677821,0.21853882127020918,0.33104509623795925
iid_test,CTM_mean,Beta,modelvit,do0,rew0,0,0.021555342561450874,0.0012104138617316346,0.1407476903006406,0.22781117200781104,0.3392790317119848
ood_sncs_c10,CTM_mean,Beta,modelvit,do0,rew0,0,0.3132001398958247,0.1114196579950895,0.4584115904095902,0.4326322211656754,0.5400801344338357
ood_nsncs_svhn,CTM_mean,Beta,modelvit,do0,rew0,0,0.39477695698692944,0.17718128345465886,0.534971430982524,0.45881383713083645,0.5196118719077374
ood_nsncs_ti,CTM_mean,Beta,modelvit,do0,rew0,0,0.32847635384997353,0.11096021541340899,0.3950210769642808,0.4479084351198243,0.5598165399694567
ood_nsncs_lsun_cropped,CTM_mean,Beta,modelvit,do0,rew0,0,0.3384009728849684,0.1194558401542236,0.7611962186185564,0.45757270612522927,0.5689208301876005
ood_nsncs_lsun_resize,CTM_mean,Beta,modelvit,do0,rew0,0,0.3762426777922793,0.1451665926694285,0.42575935113353564,0.4956687416154491,0.6173192972158451
ood_nsncs_isun,CTM_mean,Beta,modelvit,do0,rew0,0,0.3432371071176479,0.119988953430651,0.4012674243980991,0.46999168869499847,0.5944847857762208
ood_nsncs_textures,CTM_mean,Beta,modelvit,do0,rew0,0,0.14653907603400443,0.04063949587556248,0.38274406225323104,0.26523369027065835,0.3435208978121118
ood_nsncs_places365,CTM_mean,Beta,modelvit,do0,rew0,0,0.29401319295722816,0.11034807139293903,0.4532160257597644,0.4133893882022657,0.509943697918569
val,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.04836063220508598,0.00881978457040657,0.5812281051779404,0.21962880416243263,0.33528161383691174
iid_test,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.03323238665144304,0.00200214083470131,0.18247601640886268,0.22599575049159018,0.33994877139145446
ood_sncs_c10,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.3112681946789464,0.11160233154770552,0.4922083209069151,0.42933844184659276,0.5412112106803714
ood_nsncs_svhn,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.3725691240595634,0.1666595431816583,0.5666096913168018,0.4342974340011858,0.5087657976374406
ood_nsncs_ti,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.3275930041995372,0.11526989305359739,0.43864804863632295,0.4456632513671836,0.5628016184770352
ood_nsncs_lsun_cropped,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.3415332867697144,0.12631757656805817,0.4796412340451518,0.45840440568234686,0.5731274440615609
ood_nsncs_lsun_resize,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.37846876464434465,0.14970724682074404,0.4735162176814728,0.496022117245763,0.6195157548003131
ood_nsncs_isun,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.34507707341091803,0.12429592201909723,0.43671332386415157,0.47002932425024957,0.5966338095462268
ood_nsncs_textures,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.12102397610179244,0.025210159756348743,0.32079187816061827,0.23680151208603267,0.32091163947400814
ood_nsncs_places365,CTM_oc_mean,Sigmoid,modelvit,do0,rew0,0,0.2998549310459256,0.11743121995503682,0.48070507114082617,0.41416197546907535,0.5170802079966508
val,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.038196700533610725,0.00501030754420061,0.34453122803701536,0.21271025134088423,0.3298206953264037
iid_test,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.021030945434798307,0.0015256456122667416,0.44593540430218537,0.22423964207509256,0.339704281669477
ood_sncs_c10,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.30787759010601573,0.10436326141224872,0.4372936592298634,0.4249320972319243,0.534230244733628
ood_nsncs_svhn,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.40350478563408,0.18155095109514885,0.48489710019525967,0.46629225071971586,0.5233731936878006
ood_nsncs_ti,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.3274104974792263,0.10890965190387812,0.4276305495685626,0.44445833352562225,0.5584064480862893
ood_nsncs_lsun_cropped,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.3319202996568849,0.1128489459467785,0.7737493284681213,0.44877909120815723,0.5613036640378364
ood_nsncs_lsun_resize,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.37441853938572367,0.14406000719792303,0.44006323836377176,0.49130964420464657,0.615756992921697
ood_nsncs_isun,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.3410158263661269,0.1184957690243321,0.7737493284681213,0.4650718627595004,0.5922009352836634
ood_nsncs_textures,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.14898406719766139,0.05295511267581621,0.45522078441028824,0.27462515800736853,0.36332870284151153
ood_nsncs_places365,CTM_oc_mean,Isotonic,modelvit,do0,rew0,0,0.2892157149968541,0.10161230100011935,0.4967490969568387,0.40614908771309666,0.502631011073576
val,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.030604688006219866,0.004441112307062461,0.5093066424179076,0.2178711293596785,0.3305408308628859
iid_test,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.02216276006246186,0.0011818065808902214,0.2613854575832216,0.22708180777526232,0.3386575785628738
ood_sncs_c10,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.3122673582205802,0.11067102057627043,0.4600867166025209,0.4313540151071157,0.5389677109057333
ood_nsncs_svhn,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.39208974816996256,0.17559211776557926,0.5359964422129502,0.4559414192846209,0.5169522387165733
ood_nsncs_ti,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.328081661716732,0.11091786469969009,0.40313911855801715,0.44716831860326756,0.5594089549197402
ood_nsncs_lsun_cropped,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.33644314795005204,0.11893639962826656,0.44305161886755673,0.4552610871905639,0.5663543166540373
ood_nsncs_lsun_resize,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.3744794278405698,0.14385475899558775,0.44163958895091654,0.4935660847271053,0.6149851289282994
ood_nsncs_isun,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.3415794438966577,0.11890917960488252,0.40894019092969347,0.46799350255619465,0.5922759126263449
ood_nsncs_textures,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.14501700752355207,0.03978891536159714,0.3737481580279852,0.264330781629877,0.3429525930849152
ood_nsncs_places365,CTM_oc_mean,Beta,modelvit,do0,rew0,0,0.2943829072678029,0.11082301017252387,0.45596707154415483,0.4134125586469672,0.510428610780269
val,GEN,Sigmoid,modelvit,do0,rew0,0,0.03365503996684683,0.003482609769518771,0.4336066764449189,0.221839567661059,0.334316966040148
iid_test,GEN,Sigmoid,modelvit,do0,rew0,0,0.023226800750460172,0.0011284887225435196,0.39850479990992554,0.23034589548775158,0.34241340099269313
ood_sncs_c10,GEN,Sigmoid,modelvit,do0,rew0,0,0.3098690194754923,0.10281279961440426,0.41660006253594395,0.43018324473159164,0.5360514780965804
ood_nsncs_svhn,GEN,Sigmoid,modelvit,do0,rew0,0,0.5229428569578283,0.2920834033073344,0.66986891283926,0.5874527234896174,0.660728388982295
ood_nsncs_ti,GEN,Sigmoid,modelvit,do0,rew0,0,0.34210059656407804,0.11824433223457535,0.38039523734504477,0.4624148218201775,0.576613602316708
ood_nsncs_lsun_cropped,GEN,Sigmoid,modelvit,do0,rew0,0,0.3391550536481612,0.12156452662892976,0.4365642335881915,0.4594692789042606,0.5713937830879611
ood_nsncs_lsun_resize,GEN,Sigmoid,modelvit,do0,rew0,0,0.3610409357394788,0.13206081893789143,0.41443962651790794,0.4813551609955781,0.5998783277131389
ood_nsncs_isun,GEN,Sigmoid,modelvit,do0,rew0,0,0.34152586661166606,0.11869058374438768,0.39695615055678707,0.46924860327516066,0.5935506904875525
ood_nsncs_textures,GEN,Sigmoid,modelvit,do0,rew0,0,0.17328597701566995,0.06129184521112662,0.4281684788183727,0.3101494210841542,0.3997018124417432
ood_nsncs_places365,GEN,Sigmoid,modelvit,do0,rew0,0,0.32199368036497544,0.11645291439958896,0.421917811463911,0.44230790562107475,0.5480136293407784
val,GEN,Isotonic,modelvit,do0,rew0,0,0.027517680718893496,0.0028227870442961715,0.5133008112026752,0.21845128014384246,0.33504489478559496
iid_test,GEN,Isotonic,modelvit,do0,rew0,0,0.026656606181885006,0.0022644133422012242,0.8363784074361487,0.2283048635321155,0.3439635287798101
ood_sncs_c10,GEN,Isotonic,modelvit,do0,rew0,0,0.31546194230701385,0.11100780915201328,0.534165295186209,0.4335803575559482,0.5449393145073609
ood_nsncs_svhn,GEN,Isotonic,modelvit,do0,rew0,0,0.5166849369768268,0.28326139062938804,0.6291214004013236,0.5802617655784814,0.6546752313121529
ood_nsncs_ti,GEN,Isotonic,modelvit,do0,rew0,0,0.3426700483798733,0.11960863221070141,0.522485425087581,0.4607966544485796,0.578099698411313
ood_nsncs_lsun_cropped,GEN,Isotonic,modelvit,do0,rew0,0,0.334734479089488,0.11796479495769992,0.50140437773765,0.4529762655074039,0.5681572462370886
ood_nsncs_lsun_resize,GEN,Isotonic,modelvit,do0,rew0,0,0.3584155502982024,0.1304051984691022,0.4794981596741049,0.47632791325356466,0.5983984664169045
ood_nsncs_isun,GEN,Isotonic,modelvit,do0,rew0,0,0.3404049825575401,0.118127346857487,0.6234643291548789,0.4657141088645252,0.593159760274976
ood_nsncs_textures,GEN,Isotonic,modelvit,do0,rew0,0,0.18548940442303452,0.0748355279018802,0.4958837492237025,0.32368574634191205,0.4227843965212874
ood_nsncs_places365,GEN,Isotonic,modelvit,do0,rew0,0,0.32590228606106664,0.11945604281908881,0.8794189494388013,0.44379619620243127,0.5508287815495215
val,GEN,Beta,modelvit,do0,rew0,0,0.02367979719914575,0.0011711134752449613,0.1072664642148975,0.22199627238263195,0.33358155664696565
iid_test,GEN,Beta,modelvit,do0,rew0,0,0.022734279636793465,0.0012114378493703127,0.1800687432887729,0.23095868084498544,0.34258806960519966
ood_sncs_c10,GEN,Beta,modelvit,do0,rew0,0,0.31436650929848414,0.10880004991874977,0.45156416121768006,0.4350862024222259,0.5415769414710002
ood_nsncs_svhn,GEN,Beta,modelvit,do0,rew0,0,0.5214230411816486,0.28869539646232634,0.647684726873358,0.5862409640337202,0.6576539940445266
ood_nsncs_ti,GEN,Beta,modelvit,do0,rew0,0,0.34284100391784433,0.1189709482059398,0.39026101644382255,0.4634898042680873,0.5769970825721722
ood_nsncs_lsun_cropped,GEN,Beta,modelvit,do0,rew0,0,0.3375257402800601,0.11997838219551842,0.4249743601417197,0.4584145064475373,0.5696927971895407
ood_nsncs_lsun_resize,GEN,Beta,modelvit,do0,rew0,0,0.35961362683197684,0.13086899242895886,0.406717645879809,0.4804460353182088,0.5987723257055816
ood_nsncs_isun,GEN,Beta,modelvit,do0,rew0,0,0.34100950400296504,0.11800658086653475,0.3791542574141224,0.46908290512491196,0.5930521625227513
ood_nsncs_textures,GEN,Beta,modelvit,do0,rew0,0,0.181427743710716,0.06992336347665556,0.470587729810768,0.31808663866772874,0.41015601461288287
ood_nsncs_places365,GEN,Beta,modelvit,do0,rew0,0,0.3242481853307889,0.11833170370416099,0.44129922241148206,0.4447410107413816,0.5491125661278361
val,REN,Sigmoid,modelvit,do0,rew0,0,0.03275911514901374,0.002700276708786608,0.4441542781411661,0.22190451093235652,0.3339747168555665
iid_test,REN,Sigmoid,modelvit,do0,rew0,0,0.01881275622500946,0.0008998712412143459,0.15980801556982238,0.23114831397539584,0.3429820647048675
ood_sncs_c10,REN,Sigmoid,modelvit,do0,rew0,0,0.31360016111374744,0.10673445105102908,0.43474974421655216,0.43477604906933265,0.5403460751403315
ood_nsncs_svhn,REN,Sigmoid,modelvit,do0,rew0,0,0.5208799895821711,0.2869428471659158,0.6582125187863506,0.5858518608820656,0.6577003552084028
ood_nsncs_ti,REN,Sigmoid,modelvit,do0,rew0,0,0.34237977833190175,0.11806763741662726,0.3771524524076479,0.4635556662874868,0.576879579040905
ood_nsncs_lsun_cropped,REN,Sigmoid,modelvit,do0,rew0,0,0.33737887335450034,0.11910956858925985,0.42008509271486444,0.45855476131008555,0.5693846728348629
ood_nsncs_lsun_resize,REN,Sigmoid,modelvit,do0,rew0,0,0.35837653770752015,0.12960243321925044,0.4066732211977223,0.4795524256631053,0.5972639174951283
ood_nsncs_isun,REN,Sigmoid,modelvit,do0,rew0,0,0.3397771181563813,0.11698759039452059,0.37915870728663303,0.4684145755673597,0.5922247331855184
ood_nsncs_textures,REN,Sigmoid,modelvit,do0,rew0,0,0.18319244125416453,0.06747567630381922,0.4397368236407685,0.32382960589969445,0.4183246610612895
ood_nsncs_places365,REN,Sigmoid,modelvit,do0,rew0,0,0.32458961026305205,0.11806205978824967,0.4399986930381887,0.4457654982186371,0.5505231571317392
val,REN,Isotonic,modelvit,do0,rew0,0,0.03736679981049471,0.0055997378429581,0.8193222896999076,0.21956351478177288,0.3356830381632986
iid_test,REN,Isotonic,modelvit,do0,rew0,0,0.025498431213181367,0.0016502281439230518,0.43171786593792705,0.22890911983612255,0.3442824856476617
ood_sncs_c10,REN,Isotonic,modelvit,do0,rew0,0,0.3161694051646153,0.11144698579856172,0.47443291991824266,0.4353058644895492,0.5453707964256547
ood_nsncs_svhn,REN,Isotonic,modelvit,do0,rew0,0,0.5162126280436902,0.2808050998063164,0.6433651899801789,0.5801480719108031,0.6538567117665803
ood_nsncs_ti,REN,Isotonic,modelvit,do0,rew0,0,0.341873603736055,0.11868133746487454,0.39449212905477576,0.46106128398449775,0.577654429595785
ood_nsncs_lsun_cropped,REN,Isotonic,modelvit,do0,rew0,0,0.33292672993620726,0.11599821294570262,0.42425776468312304,0.45212365727931103,0.5667716367633676
ood_nsncs_lsun_resize,REN,Isotonic,modelvit,do0,rew0,0,0.35475039281630444,0.12782369928771503,0.41176596147101296,0.4739685929216603,0.5958471187116933
ood_nsncs_isun,REN,Isotonic,modelvit,do0,rew0,0,0.3378751686708693,0.1162703539910227,0.3736245848317261,0.4643564383973599,0.591635494714694
ood_nsncs_textures,REN,Isotonic,modelvit,do0,rew0,0,0.18885030408010398,0.07406021266802541,0.9401580926164184,0.3276843219586487,0.42630036173647895
ood_nsncs_places365,REN,Isotonic,modelvit,do0,rew0,0,0.3255441636192221,0.11841408277225365,0.43599322756032655,0.4445967120144297,0.5509765138860557
val,REN,Beta,modelvit,do0,rew0,0,0.026262509050060303,0.0022695018619357204,0.656792942396814,0.22282180821748976,0.33375050846479437
iid_test,REN,Beta,modelvit,do0,rew0,0,0.024802650611695738,0.0015942582659307677,0.8807264565730271,0.23176690403325126,0.343815452734892
ood_sncs_c10,REN,Beta,modelvit,do0,rew0,0,0.31762887110830973,0.11277280024125073,0.47365688668406436,0.43872923260829283,0.545777840049708
ood_nsncs_svhn,REN,Beta,modelvit,do0,rew0,0,0.5214291355302486,0.2892220312470095,0.6354891843288386,0.5866268280227284,0.6583333785697468
ood_nsncs_ti,REN,Beta,modelvit,do0,rew0,0,0.34338974383921195,0.11990448414540278,0.41852978259586937,0.46443439012464516,0.5781504094983445
ood_nsncs_lsun_cropped,REN,Beta,modelvit,do0,rew0,0,0.33583759061571156,0.11909017812009438,0.4285572398651898,0.45721915928473933,0.569172369632861
ood_nsncs_lsun_resize,REN,Beta,modelvit,do0,rew0,0,0.356516697973814,0.12898120298278257,0.39930157722587317,0.4779085253714458,0.5967237948111892
ood_nsncs_isun,REN,Beta,modelvit,do0,rew0,0,0.3393037697018207,0.1169869432138816,0.37788083951463086,0.46780012891878087,0.5921402155449766
ood_nsncs_textures,REN,Beta,modelvit,do0,rew0,0,0.19736809415305234,0.07755440112360389,0.8807264565730271,0.33221848981249913,0.42984110391726266
ood_nsncs_places365,REN,Beta,modelvit,do0,rew0,0,0.32879094733819364,0.12319077185275717,0.4711485176859337,0.44960993773932884,0.5544620600129772
val,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.02764693595329508,0.0020452312095683065,0.3336398483307799,0.22305888558235357,0.33514455899676326
iid_test,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.01879164497591507,0.0013320453656866763,0.34648602006131196,0.23196026541917364,0.34462449573217185
ood_sncs_c10,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.30650630952456637,0.10130060126223961,0.44931116917704167,0.42625580857606843,0.530884273320616
ood_nsncs_svhn,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.491700316627054,0.26109213615468146,0.608444871831983,0.5559073892556124,0.622655505277454
ood_nsncs_ti,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.3395116657326042,0.11746250145160844,0.4132221569429109,0.4592611647841063,0.571880451361645
ood_nsncs_lsun_cropped,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.35805144955173207,0.1329317550023825,0.4557460461564181,0.4778009486032342,0.5919468888915257
ood_nsncs_lsun_resize,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.3850480506523927,0.15262035241975383,0.426779186283531,0.5047975497038947,0.6270944675239211
ood_nsncs_isun,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.36069032992128564,0.13572840419421275,0.43852810054224933,0.48781356657533115,0.6158432330035185
ood_nsncs_textures,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.15830946396386547,0.04784154649975097,0.39731471039559246,0.27107054896827204,0.3462260004367185
ood_nsncs_places365,NNGuide,Sigmoid,modelvit,do0,rew0,0,0.3069270463838285,0.10800589676827203,0.4382248989603049,0.4266765454353307,0.5287641090978557
val,NNGuide,Isotonic,modelvit,do0,rew0,0,0.03154178602284353,0.0035016383941946323,0.8333333333333334,0.2236099994544083,0.3398162762768984
iid_test,NNGuide,Isotonic,modelvit,do0,rew0,0,0.029471866632679533,0.0019183832379127143,0.6057526367061653,0.2314716610857642,0.3459896106941527
ood_sncs_c10,NNGuide,Isotonic,modelvit,do0,rew0,0,0.31169109687671936,0.10841214782159161,0.45168726063291265,0.4307539641531906,0.5380039736333309
ood_nsncs_svhn,NNGuide,Isotonic,modelvit,do0,rew0,0,0.4915402720386821,0.25644879867503234,0.5775638452237631,0.5553722581057327,0.6205962350261954
ood_nsncs_ti,NNGuide,Isotonic,modelvit,do0,rew0,0,0.3395211989447844,0.11720913120679119,0.4130114701996368,0.4585727426587327,0.5725104322210123
ood_nsncs_lsun_cropped,NNGuide,Isotonic,modelvit,do0,rew0,0,0.3571900190987935,0.12981340067708827,0.825326579963606,0.47560280269488836,0.5896824200535513
ood_nsncs_lsun_resize,NNGuide,Isotonic,modelvit,do0,rew0,0,0.3845150241690845,0.15183050207915608,0.4326822041774573,0.503455971861745,0.626777990799182
ood_nsncs_isun,NNGuide,Isotonic,modelvit,do0,rew0,0,0.36033011051194497,0.1354107089029349,0.825326579963606,0.48662988396679263,0.6159080687223101
ood_nsncs_textures,NNGuide,Isotonic,modelvit,do0,rew0,0,0.1252838831600335,0.033784255131084795,0.4451823002633789,0.23572811118297038,0.32759946363327647
ood_nsncs_places365,NNGuide,Isotonic,modelvit,do0,rew0,0,0.3038163753783842,0.10518664371070724,0.4407918748992281,0.4228728610516387,0.5270459338783487
val,NNGuide,Beta,modelvit,do0,rew0,0,0.029652591948991468,0.002760550509366281,0.34605967449424874,0.22466251731682307,0.33484979781947144
iid_test,NNGuide,Beta,modelvit,do0,rew0,0,0.02773781951257933,0.002138160802420699,0.22635572087415345,0.23457715993795833,0.34575946736290736
