model,drop out,methods,reward,run,test,cifar100,svhn,tinyimagenet,lsun cropped,lsun resize,isun,textures,places365
modelvit,do1,pNML,rew0,3,0.812059979402244,0.8606824029440793,0.8736639901961372,0.824335725002066,0.8856113422002462,0.8564354504705239,0.8501019561612517,0.7180795793365926,0.8110286550763433
modelvit,do1,pNML,rew0,4,0.1767931260265043,0.8526672387603619,0.8583572255315025,0.8408998095135289,0.8592142263556362,0.8515887907192952,0.8479033953037247,0.7858785567899238,0.8369013584559519
modelvit,do0,PCE,rew0,0,0.5011260556919825,0.8019367325392924,0.8498974963515187,0.7829998394808682,0.7360751524856302,0.8101531733629327,0.8131226218776216,0.5778873141776255,0.7137359752722972
modelvit,do0,PCE,rew0,1,0.5486417201860347,0.7737909076511824,0.8487931253171648,0.7703825216405578,0.7497194897246169,0.7954770529569446,0.7777348795664493,0.6130429433634117,0.7165431377976192
modelvit,do0,PCE,rew0,2,0.6702231670990415,0.7387287751914648,0.802932829719778,0.7375623801558946,0.6289216688488247,0.7694974077341846,0.7390548046626537,0.3771333565739346,0.6027680852702886
modelvit,do0,PCE,rew0,3,0.4765633849144659,0.7063512074967869,0.7983878943937499,0.6923453134961204,0.6286036602126579,0.7605598434545938,0.7234339617817834,0.2341916766413694,0.5620593952286328
modelvit,do0,PCE,rew0,4,0.117080737253321,0.7254214964555669,0.6856048550427113,0.6981780346650464,0.6055772184570911,0.7480942605594608,0.7292426498505936,0.3679015898807064,0.6084224279232366
modelvit,do0,PE,rew0,0,0.6620719851392599,0.7622533356787793,0.7953042159260431,0.7364247112284292,0.6934706143147004,0.7720938731421243,0.753205112596607,0.3588729509255929,0.6629833356772186
modelvit,do0,PE,rew0,1,0.3227718081342158,0.7580869340867274,0.8274105167930125,0.7475573636095542,0.7143032985086928,0.779781259125499,0.7645310582687314,0.5984415108953282,0.6831784161704656
modelvit,do0,PE,rew0,2,0.3315496918240482,0.703647564312152,0.758294665061766,0.7088058764813268,0.543987490757385,0.7313350805988179,0.7122506443085286,0.3683709531720389,0.535770109444405
modelvit,do0,PE,rew0,3,0.9192701736537684,0.7192095172186371,0.7764546216925169,0.7039993341242347,0.6249721637163377,0.7457074553568275,0.7207756329637831,0.2416420659492903,0.5820232401630396
modelvit,do0,PE,rew0,4,0.1139764679404203,0.6974421482375399,0.7201645781387016,0.6787603486744636,0.608963020814365,0.7227591546517607,0.7108971118865561,0.3873013154183432,0.6046090473047789
modelvit,do1,GradNorm,rew0,0,0.5118746826512837,0.8558482606571378,0.8680664118670846,0.8577726144652768,0.8617113575967323,0.8595660920893545,0.8564976369015144,0.8446928230151182,0.8562841029562392
modelvit,do1,GradNorm,rew0,1,0.3251355415104898,0.9026675807684492,0.9139272906905492,0.904923867723295,0.906038658342952,0.9072563388746228,0.9048667382346122,0.8918918662301007,0.8993778807704339
modelvit,do1,GradNorm,rew0,2,0.8191291648958658,0.9142290031811549,0.9245702563145318,0.9183966225666228,0.9194192277167278,0.92130244412023,0.9191139250979448,0.9108536365923494,0.9159695625355712
modelvit,do1,GradNorm,rew0,3,0.3820970398593536,0.8844043579910701,0.8974329649173505,0.8851471687761205,0.890823577201177,0.891735165427071,0.8895042802087227,0.8683231635841616,0.8817916858717878
modelvit,do1,GradNorm,rew0,4,0.5006053750415782,0.8592633407364092,0.8666011322334088,0.8602708817315956,0.8621540899509816,0.8611859737776583,0.8606808833574051,0.8427255910997602,0.8558717923444867
modelvit,do0,GE,rew0,0,0.6581070988113135,0.7773695140659711,0.8118624909376357,0.7561921427387275,0.7227328822569116,0.7865294089961251,0.7751202411442597,0.3457188513159724,0.7047982123572045
modelvit,do0,GE,rew0,1,0.3689576540608085,0.7879223237282406,0.8396314062344876,0.7773089815137136,0.7352511667128149,0.8065223707568692,0.7890393412301844,0.5915914685711022,0.7118019572890381
modelvit,do0,GE,rew0,2,0.7699942906795683,0.7035218870882749,0.7531307400597917,0.6951700880204082,0.5555102256521449,0.731317421041728,0.6984750455099072,0.3517241196909331,0.5076662650125048
modelvit,do0,GE,rew0,3,0.6278560748891266,0.7022084207431929,0.7871232413250941,0.6887670571160702,0.5828445414290977,0.7493150016104728,0.7173989679734198,0.2157672643810105,0.5368167512934432
modelvit,do0,GE,rew0,4,0.123537371126448,0.6908699527876079,0.7267308858426894,0.6739942595685091,0.6138238742297493,0.7175814855911479,0.6936492697704664,0.3904857014059778,0.6156986638581596
modelvit,do0,fDBD,rew0,0,0.8527991166137668,0.8116224023461864,0.8274273917142508,0.798797955309873,0.7556929313603971,0.8148526182075053,0.800311345965738,0.5213860859215705,0.7218539135079934
modelvit,do0,fDBD,rew0,1,0.3868128959697244,0.8636625903266596,0.8888293680741834,0.859540986027267,0.8559175385433404,0.8656431360540214,0.8627269839436896,0.7847085509525443,0.8466246872648739
modelvit,do0,fDBD,rew0,2,0.6051380463120808,0.756875524075022,0.800117175744082,0.7287095949977654,0.6962262001589218,0.7645743367218882,0.7431349369915905,0.4982260379292478,0.6670796159647198
modelvit,do0,fDBD,rew0,3,0.5914576543300283,0.7540184594110638,0.8105151309776456,0.7466652132001471,0.6929666162296007,0.7755808388176905,0.7616546194791767,0.3318084117836211,0.6355758390065547
modelvit,do0,fDBD,rew0,4,0.2098678308735737,0.8195544367598205,0.8088305714236687,0.8053442208386454,0.7909640446495019,0.8300704387951671,0.8206967972094454,0.7656489469059908,0.7837001828421128
modelvit,do0,NNGuide,rew0,0,0.8576389971203787,0.7079465491789075,0.6177152754356389,0.6838471470411961,0.6334624617503741,0.7246596028978572,0.7152455523058519,0.3252307592801401,0.5972712888134324
modelvit,do0,NNGuide,rew0,1,0.5956530650169796,0.8088480268365116,0.8129978733765283,0.7947659862415876,0.7581283669878454,0.818166331176373,0.8043618011799053,0.6418568507524185,0.7499027245001121
modelvit,do0,NNGuide,rew0,2,0.4543201354904342,0.6409077988448555,0.6530999998174686,0.6165003564137301,0.5312326234982565,0.6805848925730588,0.6482566807087212,0.2593982335938958,0.5132594584037811
modelvit,do0,NNGuide,rew0,3,0.3532438851557288,0.6691081922340147,0.673726223221566,0.662012354224275,0.5638362559037058,0.7061506661578775,0.6943443494298238,0.2237513078173822,0.5247968396422176
modelvit,do0,NNGuide,rew0,4,0.3993110012245812,0.7676125022319933,0.6964000846436699,0.7582804937396682,0.7081945035300359,0.7817334734581417,0.7766610406823435,0.457829977657904,0.6949523117283783
modelvit,do1,CTM,rew0,0,0.7882558735020437,0.8516425515765081,0.9001471940089478,0.8538102620404652,0.8624976874461674,0.8603293354930154,0.8578914231561333,0.8149107499144179,0.8472044992981591
modelvit,do1,CTM,rew0,1,0.3228664764712612,0.9324011863925464,0.9399210967987724,0.931674006359102,0.9356227217582568,0.9341491439463264,0.9329654482410952,0.920664527316818,0.9287877274973652
modelvit,do1,CTM,rew0,2,0.8498504891559782,0.9131849096759416,0.9256178168195092,0.9142816573374276,0.9196936640436524,0.918314714802062,0.917038476544112,0.8903953281215183,0.9087094162785164
modelvit,do1,CTM,rew0,3,0.4247808517255318,0.8716458721407453,0.9150189198292936,0.8705635957004804,0.8779919505704668,0.8855165471797575,0.8806223095652264,0.8198554126420073,0.8580012269694725
modelvit,do1,CTM,rew0,4,0.3996921902677832,0.864889883590538,0.9010249540590992,0.8643126624819137,0.8671760890980351,0.8655418524672579,0.865039317060427,0.8605542129424704,0.8638582819352497
modelvit,do0,MSR,rew0,0,0.916810554201798,0.80778907800821,0.8540386827670572,0.7918477900786511,0.7503909116119349,0.8158981386653648,0.818751149011189,0.6528537850544185,0.7317419955266284
modelvit,do0,MSR,rew0,1,0.2196105542862978,0.7680673036069172,0.8411729034288377,0.7664559645010126,0.7666525934164492,0.792204615529467,0.7722183402469778,0.769747727536067,0.770402976898382
modelvit,do0,MSR,rew0,2,0.8686052581024333,0.757392241373554,0.8219455699240743,0.7432103608187794,0.6379552391229664,0.7887383494650211,0.7634316916117638,0.4560732939982647,0.6179455136662793
modelvit,do0,MSR,rew0,3,0.7507917000811641,0.7081614136914555,0.8038138889562769,0.6958846328998625,0.6250955780290517,0.7624391553473135,0.7298249364974367,0.3187730770181257,0.5722978580906701
modelvit,do0,MSR,rew0,4,0.1267041369420048,0.7767177713401027,0.7825285003086994,0.777461928970008,0.7797322956396423,0.7749063635952332,0.7746728910843701,0.7783251977959397,0.7794652466880707
modelvit,do0,REN,rew0,0,0.6602590950402708,0.8041071168569094,0.8675669778402507,0.790136111896516,0.7826841448129587,0.802675108148492,0.7892066206599897,0.7397287131086953,0.7917646535648253
modelvit,do0,REN,rew0,1,0.5465238837098689,0.8481630553586917,0.8721956215838031,0.8393889650198326,0.8147007233439252,0.8730432346531752,0.8585060550312876,0.6724806035602413,0.8132408245840564
modelvit,do0,REN,rew0,2,0.6233716381215237,0.830747178466546,0.8625163888636945,0.8343238228282769,0.8478495477687025,0.8301702249690889,0.8275274265034102,0.8376909652462546,0.8483892299320149
modelvit,do0,REN,rew0,3,0.7725499382219414,0.8554139166349439,0.8976561017951878,0.8478576748514495,0.8548001459891589,0.8402431676282558,0.8337125802705173,0.9013692465718554,0.9013692465718554
modelvit,do0,REN,rew0,4,0.2937369755688821,0.8007648230281732,0.8145454584342275,0.7888390073424938,0.7217930911185292,0.8200226116647487,0.8025076137677091,0.8463685545162505,0.7411053966215138
modelvit,do0,MLS,rew0,0,0.6855891686219777,0.7022395173335279,0.7263493465756296,0.694738941327555,0.6669141879793017,0.7480784791551036,0.7413299229327939,0.1998833499836626,0.6451555849984827
modelvit,do0,MLS,rew0,1,0.4289793070969757,0.8171981266301199,0.8531217111434993,0.8038869903807448,0.7750897536399642,0.8288513108081274,0.8160393260535335,0.655338395169309,0.7541107420690849
modelvit,do0,MLS,rew0,2,0.742042782783263,0.6923482009786017,0.7286189527819197,0.6894289352856657,0.6199908982525604,0.7285184162189742,0.7021677044861605,0.433352869948197,0.5704951849811037
modelvit,do0,MLS,rew0,3,0.5532627514858802,0.6596960058453331,0.7537275663189177,0.6633014573200205,0.5844673085720613,0.7183356691874414,0.6937071022912693,0.3185884441796928,0.533603207238889
modelvit,do0,MLS,rew0,4,0.7044893864729783,0.7569661903769997,0.696877400998755,0.7465929783174996,0.6712505058578239,0.7729939746681159,0.7610986134062715,0.3963180609184921,0.6785118699928518
modelvit,do1,Energy,rew0,0,0.4683169252424031,0.8542301184123632,0.8825501062753845,0.8548987360658596,0.8570269862649029,0.859906587117038,0.8573794452150285,0.801714240882314,0.8477474615698286
modelvit,do1,Energy,rew0,1,0.6131239589308723,0.9406590132652796,0.944467856750934,0.940467425673521,0.9409872997795494,0.9413292387291968,0.9406515092802376,0.9332926685786412,0.9381543617871688
modelvit,do1,Energy,rew0,2,0.7685439731080389,0.9187769041995186,0.92358047932737,0.91895190800516,0.9209761229932716,0.9206586458945278,0.9204853642014296,0.894908457146181,0.9152390694937655
modelvit,do1,Energy,rew0,3,0.5665880222457518,0.8777626515175768,0.8863937602466005,0.8743358827718632,0.863647088487994,0.8844837284971184,0.8779889640502628,0.7874337721824418,0.8620574136522836
modelvit,do1,Energy,rew0,4,0.7896999115221119,0.9027757755745864,0.9110687789455418,0.9005023443071416,0.9027737228802412,0.902535024899524,0.9014974005803662,0.8757183294563546,0.8910663637149681
modelvit,do0,NeCo,rew0,0,0.9271416584355844,0.6836346965896118,0.7106532669257326,0.6825867649017212,0.6815471902092607,0.7200746029356279,0.7081318288348678,0.2178155359142649,0.6459879698504791
modelvit,do0,NeCo,rew0,1,0.4821099899449768,0.8052388064251188,0.8527836666870023,0.7989368193348365,0.7864918495251942,0.8287283248190666,0.8153554126845236,0.6586928793572838,0.7437221375233753
modelvit,do0,NeCo,rew0,2,0.6318861505212975,0.6468525213828453,0.7179723609979439,0.6193055071521854,0.5636638052371898,0.7166458721735729,0.6689004400812777,0.2293967391071532,0.5222778667956306
modelvit,do0,NeCo,rew0,3,0.5930264396605688,0.6406035942919934,0.7684663663143427,0.6696151808726252,0.5908579874338112,0.7308016351713099,0.7026580397523863,0.2665963319968719,0.4812745955325855
modelvit,do0,NeCo,rew0,4,0.6304524398731006,0.7184364124596582,0.706492676617902,0.7177576038727635,0.6851618017467747,0.7485256987502622,0.7351755253860507,0.4269903098859857,0.6674370959125892
modelvit,do0,CTMmean,rew0,0,0.9353280622347164,0.8388546666351189,0.6789937306397787,0.8048928979997063,0.7347247494129808,0.7983183106244776,0.8005717384412268,0.4979230730696072,0.734976736370417
modelvit,do0,CTMmean,rew0,1,0.5656480895926824,0.8725306919808022,0.819856677094224,0.8465867253385355,0.8033471018036268,0.8403540747293706,0.8349537055034134,0.7368732139295486,0.8092331619327072
modelvit,do0,CTMmean,rew0,2,0.812630516542459,0.7561674825370303,0.72849791338218,0.7448168153185108,0.6532967238695034,0.7129296938322852,0.719421498561161,0.3968833699270432,0.5768817536213334
modelvit,do0,CTMmean,rew0,3,0.9028683040261338,0.8197242286579247,0.7495405348952608,0.7825065470055371,0.7184737530585719,0.7869954079057768,0.7832928390866396,0.5278670926529903,0.695643487764017
modelvit,do0,CTMmean,rew0,4,0.7675370205636836,0.8090056116626798,0.7620541752753407,0.7929837247808307,0.7681462992673699,0.802077537889454,0.7968299442406087,0.5334545112120792,0.7364694503598935
modelvit,do0,CTMmeanOC,rew0,0,0.936375795270494,0.8431774072974697,0.6558176795031824,0.8115345935189326,0.7396902245901796,0.8073313278733423,0.8067308885822878,0.5106142472754914,0.7450029513846509
modelvit,do0,CTMmeanOC,rew0,1,0.5648016058747389,0.8693757610978404,0.8179255340152578,0.8432353370802101,0.8069199561754311,0.8394965049688036,0.8335283680435557,0.7530639217245639,0.8110767153423522
modelvit,do0,CTMmeanOC,rew0,2,0.8160637554858425,0.7532567600859926,0.7233963902805981,0.7384574316281646,0.6471881077563532,0.7089342656716145,0.7097754485009258,0.3904841664885852,0.5655342345793258
modelvit,do0,CTMmeanOC,rew0,3,0.9092356761778602,0.8198285641708256,0.7453417117033073,0.7818298248916592,0.7133093849134866,0.786531511700835,0.7813604716388067,0.549461013529627,0.6943495857272151
modelvit,do0,CTMmeanOC,rew0,4,0.7726169800404883,0.798433967014335,0.7380409114381973,0.7856564192587213,0.7522470893732275,0.7951169769956937,0.7885269310604905,0.5648564912458607,0.7188146520824372
