model,drop out,methods,reward,run,test,cifar100,svhn,tinyimagenet,lsun cropped,lsun resize,isun,textures,places365
confidnet,do0,PE,rew2.2,1,0.1886780186625627,0.5155395197461048,0.455083599607925,0.3918063822157872,0.3852137737379528,0.3779540945862232,0.3627273232441417,0.4050277594670333,0.4893065021667737
confidnet,do0,PE,rew2.2,2,0.1859411383434794,0.540210487543464,0.5626635306638837,0.4809055934671075,0.5068640929390379,0.4859447228508779,0.4663944013880592,0.4355959439626085,0.5266635988266943
confidnet,do0,PE,rew2.2,3,0.1854698627978701,0.5641475889042155,0.5969750568422264,0.4851972151185672,0.4739429981684696,0.4802429047447309,0.4622118651111016,0.4510896556473033,0.5491950889652267
confidnet,do0,PE,rew2.2,4,0.1889243262927194,0.525272439574837,0.5454510649202865,0.4284243629127934,0.4043676819237354,0.3993020762554155,0.3907788576169217,0.4050634797083374,0.5008475151129176
confidnet,do0,PE,rew2.2,5,0.1853472595426714,0.563413424950972,0.568755282473421,0.4947058562381428,0.4651397354644445,0.4861603795725233,0.4674861808886106,0.4512889817991489,0.5489868998980798
confidnet,do0,GE,rew2.2,1,0.190482314245227,0.5198767179620636,0.4585830720442873,0.387231446039932,0.3814160366446604,0.3701823054446031,0.3563209056497257,0.4096097899166164,0.4891187146912575
confidnet,do0,GE,rew2.2,2,0.1871398061690006,0.541582081606982,0.5709281951281051,0.4764513901840951,0.5150281983011585,0.4845372752557389,0.4634847023072945,0.4365562614192337,0.5242820756226758
confidnet,do0,GE,rew2.2,3,0.1865184661921483,0.5665135960876423,0.5985798938154826,0.4727341569049678,0.4603952537046541,0.4645656133840218,0.4462964938586461,0.4498865575757457,0.5474772733225448
confidnet,do0,GE,rew2.2,4,0.1904743330662019,0.5263345613564581,0.5514218165806845,0.4175139478487688,0.3945069938184272,0.3818455032425841,0.3747924065660654,0.4035420284019884,0.4970142905295139
confidnet,do0,GE,rew2.2,5,0.1867991511232792,0.5638063695876132,0.5659198701777809,0.4764800243236477,0.4388647816751713,0.4647942022999476,0.4440242773631988,0.4491761486351677,0.5440979836559698
confidnet,do0,REN,rew2.2,1,0.1959664928362156,0.5557148630855856,0.5721004328018029,0.5466345965347142,0.5459823524635052,0.5511691614947546,0.5387448013612967,0.4595040251471616,0.5560081716347244
confidnet,do0,REN,rew2.2,2,0.1830833848688304,0.5186248788292098,0.506041540308309,0.4445444219478595,0.4094292917212879,0.4290426915424071,0.4240517150686319,0.3925001910488037,0.5064367426679499
confidnet,do0,REN,rew2.2,3,0.1862874006851213,0.562216328855829,0.584504319417225,0.5600516985439249,0.5325067053444317,0.5667952016317227,0.5528235756646238,0.4432578683984542,0.5621170431078679
confidnet,do0,REN,rew2.2,4,0.1901765981979328,0.53654241524763,0.5077308937783321,0.5381163418574838,0.4711142663822742,0.5530763062300363,0.5382048274611494,0.4110537891008399,0.5392234928107337
confidnet,do0,REN,rew2.2,5,0.1866768031341421,0.5663552727470703,0.5454975976281815,0.5570897281625552,0.516587477055871,0.5460923407135068,0.5400140638537421,0.4417192558726441,0.5703828140020233
confidnet,do0,CTMmeanOC,rew2.2,1,0.1898944651529974,0.5300139418174363,0.5228668442415942,0.4779081922471825,0.4635929642385948,0.4591235147557626,0.4495620745627521,0.4192575397556722,0.5093830352169062
confidnet,do0,CTMmeanOC,rew2.2,2,0.1867953823365016,0.5431168516930466,0.6031365039265154,0.4912911281972387,0.4728387646492817,0.4564104437644379,0.4571900777234033,0.4324829106919621,0.5232380448115803
confidnet,do0,CTMmeanOC,rew2.2,3,0.1880363992092237,0.5802079241060244,0.6493615560129883,0.5489693702743855,0.5388250540898538,0.5521952857836929,0.5340907089259851,0.4747538507372313,0.5736077015711556
confidnet,do0,CTMmeanOC,rew2.2,4,0.1901709803014991,0.5480858240214883,0.6158474012696494,0.512036343560051,0.5021045973757097,0.4905633641179454,0.4803244916731911,0.4416269520241651,0.5309286448235929
confidnet,do0,CTMmeanOC,rew2.2,5,0.1874517026371103,0.5774816953353933,0.6461700418684773,0.5459984963954184,0.5363432889311496,0.5244794927677439,0.5144338072518871,0.4673065765460902,0.5680460994302335
confidnet,do0,CTMmean,rew2.2,1,0.1900002421204431,0.5304669311971537,0.5261053735673532,0.4784958888040644,0.4643197384039725,0.4592459442242617,0.4498812391411174,0.4198547132389662,0.5093587445701027
confidnet,do0,CTMmean,rew2.2,2,0.186947991182311,0.5435517725012057,0.6069539321409887,0.4917655967634598,0.474049251676699,0.4565571166170292,0.457451326472304,0.433091973531069,0.5232626872158812
confidnet,do0,CTMmean,rew2.2,3,0.188183333622579,0.5806343840861138,0.6512459597952074,0.5494401903509296,0.5395006537904905,0.5526347489769359,0.5345263375247645,0.475178771880777,0.5739239178183237
confidnet,do0,CTMmean,rew2.2,4,0.1902973314803583,0.5483648101026951,0.6179439586189703,0.5122263124616917,0.5029090867693927,0.49053236053524,0.4802949431269894,0.4420020408086272,0.5308704377440056
confidnet,do0,CTMmean,rew2.2,5,0.187554989871386,0.5776789295119632,0.6489584281833903,0.5458622994536091,0.5367999015128634,0.5239978533697527,0.5140381789580281,0.467561969502217,0.5678275599175799
confidnet,do0,GEN,rew2.2,1,0.1915346510230466,0.5290107145970134,0.4886237087312311,0.4573996899976331,0.4534394752484421,0.4543274973841048,0.4398790384551926,0.4230367267929953,0.5165384497117077
confidnet,do0,GEN,rew2.2,2,0.1862415375642594,0.5380351713075688,0.5476264930593634,0.4517128507577675,0.4319998186029309,0.4383697707605599,0.4256080988434207,0.4240500422854667,0.523997971106447
confidnet,do0,GEN,rew2.2,3,0.1894017632463097,0.5775987373198169,0.6289842648556647,0.5419037205802382,0.5385368164464425,0.5448456392213105,0.527272146038603,0.4772900780544375,0.5722632549688084
confidnet,do0,GEN,rew2.2,4,0.1913311054545327,0.5506126335266047,0.5763171821448798,0.5050619603447939,0.4882452139671798,0.4954797858298077,0.482761872019627,0.4452118445125046,0.5430494408615568
confidnet,do0,GEN,rew2.2,5,0.1846970112756857,0.5642224808101999,0.5619961246496233,0.5173458510640345,0.4921190937261168,0.5119535494151105,0.4951400623672889,0.4536378339920559,0.5564886159626757
confidnet,do0,CTM,rew2.2,1,0.1905053680482988,0.5160005850223822,0.4812783721520562,0.4228835690144094,0.3617347722172695,0.3977214075463182,0.3847863119025194,0.3947881855173494,0.48165968655114
confidnet,do0,CTM,rew2.2,2,0.1880631261575893,0.5454199610882479,0.5977889434034951,0.4902143169170147,0.4842107553283815,0.4777533897018696,0.4651238366658263,0.4331906071286673,0.5252485873704186
confidnet,do0,CTM,rew2.2,3,0.1884165916259886,0.5635896176586898,0.6214049098341384,0.4998573725458766,0.4547850065021652,0.4865413990575745,0.4710555108976501,0.4437203845024248,0.541717953679911
confidnet,do0,CTM,rew2.2,4,0.1925072037115947,0.5229382752470128,0.5329641831705391,0.4604863803817419,0.3741670901599908,0.4211270752154959,0.4168828912277217,0.4044734105720644,0.4897577180182993
confidnet,do0,CTM,rew2.2,5,0.1891057072388266,0.560982695654832,0.5754796959621106,0.5093645377871825,0.4254281351560038,0.4797282146009546,0.4686538637540544,0.4434144655150136,0.5360163378176249
confidnet,do0,fDBD,rew2.2,1,0.1918628017218122,0.5543654722193789,0.5702138642046913,0.5044694527939646,0.4999468011465164,0.4974259559763089,0.4833606495567907,0.4455668667413879,0.5380666530786934
confidnet,do0,fDBD,rew2.2,2,0.1881906634405614,0.5595354371817298,0.6406531975957439,0.5065020397717217,0.4941712322467074,0.4834756962720894,0.4756432671975769,0.4503910446670531,0.5382397250928518
confidnet,do0,fDBD,rew2.2,3,0.1897462491600958,0.5900950837794364,0.6720845573436631,0.5603916538127042,0.5591802758692531,0.5639242751111064,0.5452638742328613,0.4842679149878652,0.5800090488186594
confidnet,do0,fDBD,rew2.2,4,0.1920279076898008,0.5453783921568368,0.6144299840403978,0.4901159063725147,0.481442626905922,0.4614464317957854,0.4513187415502216,0.4335429871727141,0.5184473234460979
confidnet,do0,fDBD,rew2.2,5,0.1884743208828042,0.5760717789844377,0.6449768732981545,0.5257783766997641,0.5144632761910266,0.5052081334983188,0.4913952620974626,0.4617133081230584,0.5589153161759994
confidnet,do0,MLS,rew2.2,1,0.1971528469114885,0.5271468409226167,0.4759651455111224,0.3705022474945367,0.3683305451060104,0.3461200003381108,0.3331142240853157,0.4221500534557769,0.4853692863531674
confidnet,do0,MLS,rew2.2,2,0.1898606083882106,0.5302285645395742,0.5887310702708484,0.3835042254663449,0.3626592803856905,0.3512591090849009,0.3417754758727492,0.4247699585208641,0.4932387787846624
confidnet,do0,MLS,rew2.2,3,0.1924240920466566,0.5772110786319651,0.6341120391008881,0.4798052567671775,0.4704518977787853,0.4656946628172924,0.4475464294055226,0.4682131294885912,0.5553423180735981
confidnet,do0,MLS,rew2.2,4,0.1979754763307438,0.5250442805339103,0.5641879953793697,0.398205502193235,0.3797884517753387,0.3574014910308392,0.3525584951647018,0.4032309690683133,0.4857841864933714
confidnet,do0,MLS,rew2.2,5,0.1907629007937226,0.5653462655528191,0.5821128160663342,0.4767965389420145,0.4478259064904754,0.466702532934092,0.445752176997816,0.4577903714922516,0.5420189430799095
confidnet,do0,NeCo,rew2.2,1,0.1971517821995828,0.5270690162738092,0.4760849275922256,0.3704741121231483,0.3684275472170188,0.3461276451183799,0.3331373295198845,0.4221733034680305,0.4852674304161695
confidnet,do0,NeCo,rew2.2,2,0.1899563720095739,0.5296185656608585,0.5877411895560152,0.3830201617794134,0.3622878292438894,0.3507546016134015,0.3412900772172188,0.4243296457783418,0.4925764731544704
confidnet,do0,NeCo,rew2.2,3,0.1924841999054202,0.577586357129278,0.6350194128606171,0.4806395533963229,0.4714138330511678,0.4664493199319316,0.448312406446555,0.4686702364817905,0.5557723803118122
confidnet,do0,NeCo,rew2.2,4,0.197914291354918,0.5250438454557333,0.5641879332025743,0.3982246236322247,0.3797857702654976,0.3573686333960201,0.3525594814960047,0.4032081524221604,0.4857479919406109
confidnet,do0,NeCo,rew2.2,5,0.1907616584129136,0.5652065895706464,0.5820522232065268,0.476733229739478,0.4479249744668262,0.4665980656157467,0.4456747634462979,0.4576706938165121,0.5418379430681062
confidnet,do0,KPCA RecError global,rew2.2,1,0.1974020096197265,0.5781821106853278,0.6767226951944718,0.5697276469351535,0.5726406375375964,0.5509087636990009,0.5437854389764138,0.4837596193228155,0.563378182851569
confidnet,do0,KPCA RecError global,rew2.2,2,0.1944956675396829,0.5488327790018461,0.6510625292631481,0.5166005458113119,0.5223589556169752,0.4816946437935234,0.4812301191385109,0.4520105000000672,0.5213973208587919
confidnet,do0,KPCA RecError global,rew2.2,3,0.1940613053628528,0.6052483257091926,0.7284507134510404,0.5853934924864567,0.5990976629115976,0.5715693476937592,0.5592392931450371,0.5044662673713978,0.5962944326666585
confidnet,do0,KPCA RecError global,rew2.2,4,0.1996971264059965,0.54707913828244,0.6665411904837921,0.5140553099548084,0.520750441488965,0.4758110642057097,0.4713672089133806,0.4456032026667087,0.5146822390049096
confidnet,do0,KPCA RecError global,rew2.2,5,0.1945705200101899,0.5995199415382264,0.7463954190283328,0.5827174045851542,0.6151444856887621,0.5607096700497749,0.5520585053492281,0.4997415963785604,0.5942330572853706
confidnet,do1,NNGuide,rew2.2,1,0.1998076368900107,0.5188021765649495,0.4418815639448642,0.3630751757065398,0.3874587270006521,0.3373752110039353,0.3334235397225732,0.3865014126045038,0.4817805221336552
confidnet,do1,NNGuide,rew2.2,2,0.1968706460020075,0.5126392631078643,0.4114091131560616,0.3722700457524844,0.3657714488485367,0.3510464907935474,0.3359412049398875,0.39809868337971,0.4770255089933679
confidnet,do1,NNGuide,rew2.2,3,0.2004995220453712,0.5478793058782834,0.540518420261369,0.4058443600597412,0.4481729934052786,0.3823355193456006,0.3738508734397247,0.433199319605656,0.5176261879063642
confidnet,do1,NNGuide,rew2.2,4,0.2036787585649937,0.5261807855811739,0.5923187232682537,0.3768286003469555,0.4162701543566823,0.3522976878154364,0.3462415578901995,0.4195524316687399,0.489142064963739
confidnet,do1,NNGuide,rew2.2,5,0.2019503676116699,0.5131370884569697,0.4173854136135715,0.3550541296834128,0.3960509357929654,0.3299291253912628,0.3187087161450313,0.3909285475423292,0.4702776726369045
confidnet,do0,pNML,rew2.2,1,0.2043908563335723,0.6039341617779818,0.7645010065616136,0.6271217275786272,0.6605651695852653,0.6178848577371859,0.6097658136184497,0.5236242985378181,0.5958486135385214
confidnet,do0,pNML,rew2.2,2,0.2008255343722867,0.5883784978223945,0.7252440794200896,0.6188950162967016,0.6762293321059475,0.6035880511951036,0.5995029555527593,0.5207013255863895,0.5782993621474363
confidnet,do0,pNML,rew2.2,3,0.1973791872430769,0.6065306902418541,0.7596245205494535,0.6060822158907018,0.6592804039962711,0.591660467757984,0.581108330830563,0.5175635753819259,0.5994544034847514
confidnet,do0,pNML,rew2.2,4,0.2050295399137613,0.6006833664943725,0.7221417544707323,0.6044710653535565,0.649251470132848,0.5923396839047583,0.5802230406591372,0.5204358100165956,0.5925369802298391
confidnet,do0,pNML,rew2.2,5,0.1992696599273793,0.6075089228796876,0.7907389421945225,0.6041598979974359,0.6667310800819063,0.5944309911254575,0.5825327688778662,0.5289602985799245,0.606698219640521
confidnet,do1,GradNorm,rew2.2,1,0.2016359504652584,0.5413400404229337,0.4590896335581798,0.3763758119232185,0.4325555645206211,0.3452708963962507,0.3482342563789146,0.4197387114499558,0.510100309769407
confidnet,do1,GradNorm,rew2.2,2,0.1983811618931732,0.5281219756621099,0.4317607172611142,0.3554501999164278,0.389468838431899,0.329968225411137,0.318227786166427,0.426213391719589,0.4985749743072598
confidnet,do1,GradNorm,rew2.2,3,0.2021192205328398,0.5673133305138252,0.6085706847817981,0.3993075783165869,0.4988871311860989,0.3652922118081015,0.3630556932987064,0.4539830647882917,0.5415512422516225
confidnet,do1,GradNorm,rew2.2,4,0.2053315094243757,0.5456586177089109,0.6626719793642543,0.3784850782596118,0.466009764759609,0.3440168138610106,0.3504847850718823,0.45100733703779,0.5163197119102209
confidnet,do1,GradNorm,rew2.2,5,0.2045029560277105,0.5282437424870787,0.433804533346267,0.3614342082635459,0.4245542192883597,0.3261068515535947,0.324869852951555,0.4162737021077136,0.4929188073754583
confidnet,do1,Energy,rew2.2,1,0.2037253746155111,0.5296996399440919,0.483176398956228,0.3859146916986459,0.4018208180971099,0.352464938894631,0.3485466317516267,0.4077704498302998,0.4829300671114079
confidnet,do1,Energy,rew2.2,2,0.1990561283158678,0.516325641269663,0.4690759918455294,0.3741957727604688,0.370674535134515,0.3449266288807651,0.3311855008789568,0.4099339209252255,0.4743497652952824
confidnet,do1,Energy,rew2.2,3,0.2034548659113225,0.5576629360660158,0.5889969305431022,0.4249246422954993,0.4714317432234175,0.3953243339490158,0.3884600916166248,0.4491573265572978,0.5220411865030306
confidnet,do1,Energy,rew2.2,4,0.2068948153349908,0.5319011005571681,0.6301347918533732,0.3861751328758836,0.4328442703760735,0.3534116275323133,0.3517112900508065,0.4382422982982845,0.4891317367409531
confidnet,do1,Energy,rew2.2,5,0.2050602188464257,0.5160216804580503,0.4502463611689018,0.3694324938994107,0.3988278716125435,0.3369330279693456,0.3287719766243159,0.4060844606189751,0.4684513062709168
confidnet,do1,PCA RecError global,rew2.2,1,0.2061857158290597,0.6069054160984304,0.6706366399713113,0.596718815865332,0.5916659927440848,0.591244085456261,0.5808414710887269,0.520926130911083,0.6118080368268244
confidnet,do1,PCA RecError global,rew2.2,2,0.2006511626345634,0.5923498417452135,0.6415680208048906,0.5577018713257577,0.5980888613671074,0.5611785669848952,0.5463460555337797,0.4954214897064007,0.5976125331312002
confidnet,do1,PCA RecError global,rew2.2,3,0.2047117144390417,0.5990101541272046,0.6886530406582604,0.5572663761478558,0.6067176406347053,0.5514170087390123,0.5422676840571965,0.5059331180989234,0.6032821954893035
confidnet,do1,PCA RecError global,rew2.2,4,0.2067105377993819,0.5887357516829954,0.6905838611200359,0.5377200813926576,0.5737356865266943,0.5304092285309573,0.5213819629346356,0.4895909463888928,0.5987084794826294
confidnet,do1,PCA RecError global,rew2.2,5,0.2034814031076388,0.5902468237118,0.6164017519611075,0.5524799326326776,0.573315262258725,0.5432108136478806,0.5341609276912894,0.4895655586183097,0.5943627435309823
confidnet,do1,ViM,rew2.2,1,0.210223770380885,0.5787388361383563,0.7246314817125364,0.5645523205248174,0.5383958457801716,0.5547014989353851,0.535038679510775,0.4810625484126797,0.5515874756141278
confidnet,do1,ViM,rew2.2,2,0.2044622066466182,0.5679373214204656,0.676660577684983,0.5703100589205354,0.5390409532625806,0.5533768040991293,0.5361979216061566,0.4608654582039082,0.5382647276886542
confidnet,do1,ViM,rew2.2,3,0.2096720760397033,0.5743895458684354,0.7012398160849156,0.5977076337561903,0.5531997586614714,0.5856348657239089,0.5680968269702308,0.4879190910211103,0.5491715865065797
confidnet,do1,ViM,rew2.2,4,0.2115652948761897,0.5706995037963931,0.7233775359454644,0.5514764077074057,0.5268894437484636,0.5352251774861126,0.5200564585590527,0.4799688951999916,0.5478423277055341
confidnet,do1,ViM,rew2.2,5,0.2075758700871323,0.5623105237502017,0.615949239872543,0.5228608608397304,0.5273199086908852,0.5156897356197527,0.4934633637362886,0.4529342787017308,0.5308889422127279
confidnet,do1,Residual,rew2.2,1,0.2139794051135271,0.5983601660700237,0.7598678767918751,0.596800368795152,0.5689474262012248,0.5895091236164125,0.5684405392548061,0.5025610751287539,0.5748851529077361
confidnet,do1,Residual,rew2.2,2,0.2078729258434948,0.5861513131353983,0.7116241886364467,0.6025280479566287,0.5703687108062835,0.5873904495109219,0.5698276510365059,0.4801508595663832,0.5599192137694992
confidnet,do1,Residual,rew2.2,3,0.2126017826921369,0.5908937209406587,0.7277179278990702,0.6274698529178557,0.578514508852328,0.6181049675043817,0.599411440132326,0.5053821406288397,0.5693697689786492
confidnet,do1,Residual,rew2.2,4,0.2154172911512519,0.5880347872026742,0.7459754922768693,0.5824551103953562,0.5524850546208635,0.5677960547107987,0.5513386137318083,0.4975664265682602,0.5682707206278805
confidnet,do1,Residual,rew2.2,5,0.2112509338440729,0.5832583401946818,0.6555155956847224,0.5583991754456963,0.5595337310069506,0.5533051452622106,0.5297237978939101,0.474952932554784,0.5548996410397
confidnet,do1,Maha,rew2.2,1,0.2142162467760664,0.5914394925472282,0.7651039105418279,0.603239907258556,0.5702172626891122,0.5953158629692579,0.5746809801774487,0.4991060474825864,0.567673373074381
confidnet,do1,Maha,rew2.2,2,0.2098917193024268,0.5814632557206593,0.692717212891037,0.607266432223524,0.5744130292671193,0.5932947980181997,0.5761861153578685,0.4731125828641759,0.5568609642024595
confidnet,do1,Maha,rew2.2,3,0.2153708883343744,0.605004377128523,0.7203817770361792,0.6319338784281403,0.5905462002841743,0.6256902045766185,0.6072273649528034,0.5133121865614034,0.5911640442833344
confidnet,do1,Maha,rew2.2,4,0.2164825764152142,0.587494131237574,0.7486300204771332,0.5849285269424462,0.5556045993193269,0.5723730043276907,0.553352783409874,0.4930701382987523,0.5708448880470822
confidnet,do1,Maha,rew2.2,5,0.2115110850244129,0.5774671143288832,0.6418103473040444,0.5596183185854308,0.5669508816832967,0.5565030506056117,0.5310774443547597,0.4692596795345855,0.5499766508339671
devries,do0,PCE,rew2.2,1,0.1894239460432364,0.541471059504412,0.5098084941153893,0.4829990627257131,0.4109541056636696,0.4445131335307599,0.4414857692944883,0.4165513966002135,0.5165881238139157
devries,do0,PCE,rew2.2,2,0.1884603891132012,0.5238819462429518,0.4421743393842562,0.4203375828794031,0.3874016058173181,0.4097579697667341,0.3943161217543269,0.4071376363859724,0.5068894047110162
devries,do0,PCE,rew2.2,3,0.1917516857738055,0.5495321592521379,0.5127662120475802,0.476325862964951,0.4287162604494306,0.4495937243666542,0.4393924542150428,0.4293847519519427,0.5335583174731102
devries,do0,PCE,rew2.2,4,0.1939423010352299,0.5118992251576093,0.4615728982152361,0.3871130986310676,0.3713942692759635,0.3700192828851347,0.3560626034837537,0.3883467068000518,0.4882062862486503
devries,do0,PCE,rew2.2,5,0.1887612190071014,0.5343773891928606,0.5424473863485364,0.4133458779054543,0.3869550741774361,0.3974701654517313,0.3829140659494654,0.4153354874896092,0.5188496311560088
devries,do0,CTMmeanOC,rew2.2,1,0.1906359401593658,0.5469176751872734,0.5241358600699636,0.4869331520520582,0.4419915350753935,0.4557864898181529,0.4516810844233604,0.4212115138086054,0.5285232430978203
devries,do0,CTMmeanOC,rew2.2,2,0.1893594141503495,0.534622152263978,0.4951138065755371,0.4399670501478346,0.4354885950309455,0.4205212131055317,0.4103332142354412,0.4343494669184511,0.5198854388120833
devries,do0,CTMmeanOC,rew2.2,3,0.1920594788139728,0.5558499677939812,0.5483264347194743,0.4931740721831062,0.4653062238973252,0.4771742167916278,0.4661875443233574,0.441270904790589,0.54415216818042
devries,do0,CTMmeanOC,rew2.2,4,0.1921235689532446,0.5235991654036743,0.5198689430454393,0.3978382167993427,0.3957008059899206,0.3831925023269217,0.3682947578045891,0.4024524052540323,0.5013640881245292
devries,do0,CTMmeanOC,rew2.2,5,0.1882776082945235,0.5439798056722084,0.5577989260673406,0.4367958433153369,0.4382391442659704,0.4151011813422987,0.4062786310552469,0.4221838084083844,0.5312746828813714
devries,do0,CTMmean,rew2.2,1,0.1907541100023432,0.5472475441413844,0.5291248527598216,0.4865588718186259,0.4426386570310677,0.4548148001165488,0.4509191852084326,0.4215577150414537,0.528203715661721
devries,do0,CTMmean,rew2.2,2,0.189494668442588,0.5352245157268676,0.4992941497828027,0.4398387455856437,0.4361220158327445,0.4198166119960239,0.4097470905308437,0.4350475115289113,0.5197792459508702
devries,do0,CTMmean,rew2.2,3,0.1921433702560528,0.5558970638526841,0.5503449915092483,0.4922995041518772,0.4649460571593088,0.4758627570595844,0.4652087994008045,0.4410077321926262,0.5436783073533459
devries,do0,CTMmean,rew2.2,4,0.1921996532557318,0.5239597929716853,0.5242365095529001,0.3982226645388531,0.3961273069442276,0.3829851400757012,0.3681291516954288,0.402691958676121,0.5009904078552376
devries,do0,CTMmean,rew2.2,5,0.1885158548127651,0.5444674507206805,0.5624553479756305,0.4358983423326654,0.4379276074523702,0.4134508214562558,0.4047759975384694,0.4224731343624501,0.530922680577189
devries,do0,GEN,rew2.2,1,0.1900262749460869,0.5576044194815561,0.5559177187454079,0.52650693777476,0.4825368039558463,0.5070504422757534,0.4989006969095311,0.4445752189355879,0.5454710172055509
devries,do0,GEN,rew2.2,2,0.1910032591860127,0.5413207924353899,0.426331222487485,0.4368105062782805,0.4033544097280362,0.4265074136902643,0.4112899900963308,0.4179595958929747,0.526227310484097
devries,do0,GEN,rew2.2,3,0.192840088580801,0.566575914137603,0.554118410896661,0.5162930400072409,0.484396521975322,0.5009319049922085,0.4882239717076276,0.4538616361118703,0.5575499323252724
devries,do0,GEN,rew2.2,4,0.1926016881213206,0.506582761920926,0.4611034802915518,0.3996412214230218,0.3934092799888737,0.3923458890088789,0.3786902143765862,0.3873003380714976,0.4888868621127158
devries,do0,GEN,rew2.2,5,0.1894756593007432,0.5518594342173081,0.5820445699738447,0.4943089698925548,0.4806136615339079,0.4898680337562173,0.4750472608738199,0.4450861060980134,0.5454930977094001
devries,do0,PE,rew2.2,1,0.190100653982364,0.5394621737251153,0.5162130004532046,0.4746253218252262,0.4050073134048799,0.4326358210000427,0.4304396249389756,0.4166124180545946,0.5104604666672033
devries,do0,PE,rew2.2,2,0.1895673911574803,0.5203173735468682,0.4408653433317673,0.4022259952414573,0.3684869893910655,0.3898770504050284,0.3738814775832232,0.4019024795534951,0.498428078809834
devries,do0,PE,rew2.2,3,0.1942177413662179,0.5502616009334075,0.5214540040916431,0.4830064389888076,0.4632323324341283,0.4707541435124318,0.4586047752786165,0.4337903109444927,0.5361617966536938
devries,do0,PE,rew2.2,4,0.1952750942220578,0.5049530889321673,0.4565358762588899,0.3679965334353892,0.3530238277311288,0.3450157573208249,0.3327492034823022,0.3797816142653916,0.4755632659105275
devries,do0,PE,rew2.2,5,0.1903835766939164,0.5296381923382109,0.5423920132257466,0.3918153516479142,0.3654385771960997,0.3719018338153591,0.3588191891184755,0.4098687124920067,0.5097272815394629
devries,do0,fDBD,rew2.2,1,0.1921454060363981,0.551272456296514,0.5570758209677751,0.4801803183234776,0.4286809442903334,0.4383732611400099,0.4365245164146386,0.4243316109821292,0.5208099624346658
devries,do0,fDBD,rew2.2,2,0.1909120307967238,0.5403700296805832,0.5098521956396033,0.4216870905681706,0.4211101247533873,0.4013796656123083,0.3889311559899757,0.43304565380983,0.5145446612625421
