draw,rho_do0,rho_do1
129,-0.11863825280760326,0.0676874435449333
130,0.20436567709580947,-0.09388892061147275
131,-0.020944333967588158,0.037397993735960845
132,0.05580385618242844,-0.12450577426923627
133,0.04253489551602678,-0.2064223662037217
134,0.16050208258363202,-0.04109210242680558
135,-0.005044553000867226,0.0009418087306361809
136,-0.012024210435723782,-0.2502456835237802
137,0.06129026004735174,-0.09285559568469282
138,-0.06542433725292032,0.07021264559268607
139,0.0180119609260483,0.18377789982409462
140,0.06311595303343617,0.1215876673599632
141,0.02791783844631339,-0.04155942973981019
142,-0.0010703761321670428,-0.017771133679288776
143,0.043671206144810494,-0.016230509450446354
144,0.016630150396596037,-0.2961946209853306
145,-0.007878094281535465,0.010608899967200904
146,0.08265602814264685,0.12455562965692078
147,-0.15071434070351103,-0.046124460533869364
148,-0.18674889665770056,-0.1197698892285902
149,-0.019814310196098955,-0.1761894282232739
150,-0.08552805498026428,-0.06440795874289953
151,0.06186442405013068,-0.03287788644034178
152,0.09569700820290278,0.11223025880486147
153,-0.04952435144263165,-0.019623232321281794
154,0.04175383223274933,-0.08606854537125891
155,-0.11197968278661852,-0.13276869811606593
156,0.07024311077868686,0.10621259953059728
157,-0.10300778687353956,-0.009283962655011142
158,0.07584235240850248,-0.1964491887044652
159,0.12387894481155626,0.016755921802810717
160,0.0734804247379725,-0.179190140658639
161,-0.1460627790012705,0.17303920291793298
162,0.1412381361944838,0.05433623817940973
163,-0.04956899026779988,-0.0019291739075497024
164,-0.008950279832589187,0.015063598635324272
165,0.09520376002133445,0.09585919157587247
166,-0.09057392262523195,0.05506380973949744
167,-0.1728860711089334,0.1544705666983774
168,0.0516510049909534,-0.11418126547380757
169,0.17928076206591173,0.1080427007821866
170,0.23643817787230484,-0.058671255239051444
171,0.14642475428108598,-0.14484720540529664
172,0.03766358391130011,-0.11551738089058604
173,0.03408687162528946,-0.040788109567959155
174,-0.08799053980478873,-0.15421457937097688
175,0.0652484178739351,0.06671543869695537
176,-0.05608829280361658,0.05818383367958429
177,0.10432939060826502,-0.032404770987618105
178,0.09034932240642597,0.054183743529824496
179,0.10224151947585655,-0.03303017475741836
180,0.0011037439221714188,0.1436481634979071
181,-0.08593996672970303,-0.09227115769344724
182,-0.026112353754699776,0.08178154283663522
183,-0.06469555946664103,-0.02760649540203723
184,-0.019560280643454577,0.0659340262929578
185,0.02114185652190153,0.19956952093904393
186,0.13534864732798332,0.13172245449889627
187,-0.06740026165206689,0.21541978247533103
188,-0.15089194109479076,0.02368237665207826
189,0.0583590348408429,0.03077040107144013
190,-0.12301391890106268,-0.1408837802474877
191,-0.015635836116845797,-0.08853286609314544
192,-0.03840576973531979,-0.013381988104897144
193,-0.291570689098628,0.11227280062960424
194,-0.0017955863425882785,-0.03159972167805093
195,0.05534377290610062,0.167779292934525
196,-0.09471108218781374,0.011462529942518302
197,-0.034343484402749994,-0.05582433453422882
198,-0.10725289507793641,-0.0011186585022823095
199,-0.0345504206320684,-0.11663409730172072
200,0.0787743402264849,-0.0059999265288577025
201,0.10428352866843425,0.16098877251138372
202,-0.11921362189993048,0.03152383821309251
203,-0.16562438587320752,-0.24895235612375055
204,0.017140144944938485,0.0749798227671084
205,-0.00956087136181213,0.06340925307180142
206,0.0209888326255397,0.1850666694997137
207,-0.001365482302443151,-0.046137133766307514
208,-0.03804679508628893,0.07214571652451489
209,0.11327270962402597,-0.07542218598736773
210,-0.0527554720987816,0.1409913432837367
211,0.004962407041160899,-0.021898533990653102
212,0.05782284629360366,0.027321498781548215
213,0.05302331746442416,0.13909469656291717
214,0.13137367675507727,0.180451705550418
215,0.045675044712207014,0.0165601872127672
216,-0.03769160184616143,0.10962723900283745
217,-0.2435516782302524,0.09441193793969252
218,-0.03521707642460799,-0.034521517607386254
219,0.17409463433657757,-0.04281225109775361
220,-0.16444372517048775,0.220152463179664
221,0.17947447437023378,-0.09965423119166354
222,0.1510122043737196,0.010268354386901917
223,-0.14806527554452437,0.15039947576668325
224,-0.10130586924486067,-0.12808919054082737
225,0.08493543994161581,-0.1323246851649747
226,0.16686130117986098,-0.16444551382351225
227,0.10309864194081651,0.13642757699332042
228,0.15067205918640014,-0.031646142040608984
229,-0.01507256723412323,0.04196442354976696
230,-0.2086309108392941,-0.23586648228369855
231,-0.11872772448293141,0.04649723172681982
232,0.08140938333206188,-0.24755940275002403
233,0.04772094242063234,-0.06813663858788911
234,0.1319151157898092,-0.026110522662909072
235,-0.05730571329205121,-0.044977967266830766
236,-0.13257831719448177,-0.012920939388237754
237,-0.058674143142371,-0.1781451707161027
238,0.05593975658863269,0.028150058751232155
239,0.25274689558340985,-0.016408404487038702
240,-0.15136207809617966,0.14372366430063646
241,-0.19711833963153813,-0.11080234673889305
242,0.03909135562582587,0.15823609257548485
243,0.38140480851994085,0.156149347190494
244,0.20965870516516424,-0.04039637207996186
245,0.09534393893087005,-0.05361835227416274
246,0.1953391588840943,0.07904772856212867
247,-0.005910265830123466,-0.0766226201909667
248,-0.08730237684677694,0.024532058623005924
249,0.18047125023441912,0.14126795677570797
250,0.11024889662247264,-0.06945905128746928
251,-0.12027125866237304,-0.08275672601741275
252,-0.012382648674898388,-0.006423600996680356
253,0.04146230747782128,-0.06895161410579487
254,-0.059516769769098685,-0.06370105448180141
255,0.07796057037104942,0.027636218145351096
256,0.24489076516569908,-0.0847791163927085
257,-0.031231975246468733,-0.14871937551571762
258,-0.016561348510650387,0.06707714167586343
259,0.24166687902981382,-0.07858835761814112
260,0.01498068109648911,0.0438871877598583
261,-0.055567320909093415,0.04224623020569527
262,0.01056645160875878,0.06922376870613486
263,0.11220396127379051,0.02902811524451649
264,0.06299657617931029,-0.035673537007103455
265,-0.22762122612279487,-0.12185855878531117
266,-0.14378552130699881,-0.004488506364623208
267,0.16371879652898894,0.12809946969960903
268,0.13141161562168346,0.16951060759484246
269,0.05904244225771172,-0.13582994247117716
270,-0.18210292659528704,0.2597279302429623
271,-0.20787633137831069,-0.011450929724189485
272,0.13743014870818973,0.050687676355588664
273,-0.0011096308661068127,-0.05111145461623184
274,0.15664595417718774,-0.05972442431651203
275,-0.015556333598976313,0.12745096713563256
276,-0.12249963181427274,0.14147822963739415
277,-0.16851862032021409,-0.08787441322294774
278,-0.018493690332572775,0.17808508691166444
279,0.024187041101262678,0.1998394123917625
280,0.020003907212092106,-0.00813126933623669
281,-0.24254871242258308,0.23321375591457577
282,-0.11963027903527688,-0.1431896154832629
283,0.17963652527730695,-0.0573997035595922
284,-0.0968983066767398,0.32496967338121974
285,0.14723242902355613,0.029475439777217127
286,-0.10163080525600864,-0.13509414882770773
287,-0.0633143452458403,-0.2530251722881118
288,-0.2540183145062728,0.03251554401091695
289,-0.15253128905950233,0.0009534267874719432
290,-0.04079468734468979,-0.08947487487864816
291,0.08655063536253237,-0.10535276363093493
292,0.16277906660086816,-0.003874019970060814
293,-0.07668332978746675,-0.12940472298789144
294,0.053138725509877305,0.19304608313248553
295,-0.10610303637762847,0.29604551452271183
296,-0.027120584276262467,0.0584752798892802
297,-0.0798526777023539,0.03404788728349345
298,0.08579495219962277,-0.08388560499669737
299,0.00722899362021112,-0.1589859149620023
300,-0.21321675970057655,0.22573177595604815
301,0.007507700167912179,0.20255172453148323
302,-0.2711858851135062,-0.0393378929909858
303,0.035411592565182844,0.012943172131695078
304,0.24940741117731846,-0.0012364347877255077
305,-0.09005208798775415,0.20723933149481524
306,0.024538020347316714,0.025429871555220224
307,-0.2349065929805874,-0.10502135503992864
308,-0.022221766972597302,-0.06104386793592801
309,0.012077302130395337,0.22496249149258868
310,-0.04559196913980273,-0.1511373738739595
311,-0.07987472698919018,-0.06031264156064279
312,-0.16489458481382901,-0.05489132449274373
313,-0.055556045051111266,-0.0687815124230888
314,0.11238688536900725,-0.17936396087339962
315,0.030010107203774696,-0.09783422760584577
316,-0.00308598542337742,0.22158706849820503
317,-0.06589760454382496,-0.07293206958163688
318,-0.07835533106895921,-0.1618704977138163
319,-0.11471249218444832,0.11978446124582662
320,0.09955957376734567,-0.19474779902468817
321,-0.22639041738397137,-0.037662078854448396
322,-0.13757603428945891,-0.08822146158827057
323,-0.011853254875980991,-0.007265016802177438
324,0.2085042462340075,-0.06940453290648056
325,0.15276197359100968,-0.06071834843670364
326,0.14567551439820037,-0.04912927054702685
327,-0.19584446603102887,0.02819848195703046
328,0.18982792851558591,0.12031102289920374
329,0.013908688567557509,0.01658656978968201
330,-0.017934588418621757,-0.07444369821878558
331,-0.000978488254207709,-0.0028067031556549063
332,0.15779435426379118,0.06839505856179377
333,0.023759634459185032,-0.28830510969951234
334,0.18608776537158986,0.014353346884874977
335,0.07536266183947934,-0.17210342794634048
336,0.14003121476087424,0.2398489139202208
337,-0.18282523320690908,0.16992143061549053
338,0.05154152730053818,0.12284844625950167
339,0.1291252658907674,0.019797006395408497
340,0.06953582756897378,-0.12572773964357234
341,-0.02200524394544263,-0.14670618499711433
342,0.018460185294593544,-0.3624434239046046
343,0.08286058003534548,-0.10168114590510308
344,-0.1865991715744123,0.11133888734581777
345,0.027660112201792774,-0.14640935202641905
346,-0.15211115262723676,0.15684258092456696
347,0.12944162232916326,0.19604630108059437
348,-0.16047149617608963,-0.0754476446248359
349,0.04263091675737629,-0.0898388231584356
350,0.04728583429426049,-4.855513102735695e-05
351,0.11068493012729722,0.14563672930282442
352,0.05307651705232659,-0.09738696077204675
353,-0.012352563767627785,-0.250724583458502
354,0.022325117460315513,-0.10336108243355746
355,0.09294083373273246,-0.06664550735011143
356,-0.1215417321943026,0.004675766758102404
357,0.04332999497456354,0.06048883910357837
358,0.028208116518564096,-0.11739179779414673
359,0.11540352872570694,-0.07690802335907641
360,-0.032374644383051446,0.03862338611611934
361,-0.26421012484623113,0.015365074704690397
362,0.006240367172282468,0.04902482085303235
363,0.054097050243046674,-0.004868554064983122
364,-0.11751689237951436,-0.2994628755181272
365,0.07478433169242958,0.09356370657981193
366,-0.0010216667032073967,0.0870733400087315
367,-0.039786732078484946,-0.0013405114892213006
368,0.028967699963390128,0.05101147515775869
369,0.14512627584201196,0.09437587817989904
370,0.08367557365321467,-0.021673246057415437
371,0.12304656207823869,0.1478694190994547
372,-0.11042327628935374,-0.040115954060392735
373,-0.04976334924584197,-0.09487809495140008
374,-0.041855596657510326,-0.11424654199054662
375,-0.20934602945665318,0.133711688651284
376,-0.0766245613926683,-0.04113766421749723
377,0.07334910742955453,0.2714499173409151
378,0.031479348296785364,0.008086347575435459
379,0.1324625406468063,-0.012050898810877769
380,0.0629377997672628,-0.04718155739691724
381,0.011253416936615006,-0.062209651198379394
382,-0.12160760375791808,0.03220277830604894
383,0.04650251384030112,0.08055946614329063
384,0.014961890298458527,0.039900546158079635
385,0.03637601695618244,-0.02495546940950255
386,0.0019060718729492962,0.06875454139715409
387,0.08339360109814298,-0.09660076587105763
388,0.1040448621461155,-0.035704423369717436
389,0.01973831787361056,-0.06370924101390837
390,-0.03485888206920001,-0.11892688588998311
391,-0.14786749467141921,0.13793488933877363
392,-0.21712909840221956,-0.26206375049543823
393,-0.0764006524752289,-0.0028151957555907843
394,0.005135924578895878,0.0167069201435609
395,0.12030077620658494,0.11306468623029631
396,0.09924540451797681,0.21200406784353998
397,-0.08023923513881197,0.0547805210471584
398,-0.018235443345815956,0.010703365721058369
399,-0.03363430327177708,0.054873774005789806
400,-0.12815968230446775,0.13327615515989216
401,0.08294739466640497,-0.1684956501633217
402,0.1193949901566253,-0.00413462115887825
403,-0.11470808350971476,-0.019137609483583815
404,-0.10598001379319834,-0.06091680119371826
405,-0.26432297354070755,0.08932143842819269
406,-0.040301186073285186,0.02252147378372961
407,-0.055287198558572545,0.15132109689929357
408,-0.0711710689306307,-0.03196366783392155
409,-0.05782169051030755,0.1158006147678647
410,0.0251647997556742,0.23930372034754765
411,0.06648880205500857,0.03561641255393084
412,0.13992923393880452,-0.05891427201926661
413,0.22357670979301666,-0.025140388946066468
414,0.03203289788546176,-0.12091814993978012
415,-0.10625642516869704,0.005522938603793309
416,-0.0715230804263791,-0.126409111083509
417,0.011018815485876606,-0.030636824279836095
418,0.17116496233466094,-0.02347174092136281
419,0.13253381922139582,-0.21984339529416044
420,0.03887003608280937,-0.054138842971336525
421,-0.20197189887403388,0.08300956921428713
422,-0.10104097842055075,-0.10622156831033339
423,0.08490723066688456,0.11409650548721566
424,-0.18951590089372464,0.012201690752008427
425,-0.018372259084510446,-0.16379739672690416
426,0.04795705367476425,-0.14010919730645932
427,0.26502651014705414,0.0642355626048663
428,0.05682538754100691,0.17295334471088325
429,-0.029116558414219364,-0.13121670435277646
430,-0.04884849130002054,0.12344653230783031
431,-0.053952423689307215,0.17453826048569923
432,0.1314498235603381,-0.15453881735649114
433,0.015054151654437013,0.20093594609178786
434,0.10353219951149946,0.008123003574355378
435,0.12015391633775543,0.2012191659211598
436,-0.22902086471728275,-0.04080939599622782
437,-0.20603504162921782,0.07269329974704816
438,-0.02658006836712723,-0.08213583020729567
439,-0.05338797652323216,0.07517108236306447
440,0.07524578264895579,-0.03623529249224916
441,0.07862543759468588,0.015501422688822722
442,0.1290608067883885,0.08709059513513652
443,0.09263613808164875,0.09046597483363296
444,0.05332880695783645,-0.15994445045847608
445,-0.13545057279177933,-0.20703878229793118
446,-0.12760003700454828,0.15651574551680306
447,0.0017417083647165285,0.1090200611997568
448,-0.14389660527546963,0.12355724772279612
449,-0.0037675110676887473,0.0008003772071496002
450,-0.0010092407527365374,0.022768054364745757
451,0.04880245568743269,-0.06643630694450064
452,-0.12484561864878141,0.035261871130801266
453,-0.07114954140782262,-0.205762244365719
454,-0.13601833509353603,-0.08076467179097421
455,-0.12889463947085006,0.007002425994220004
456,0.11864947901069904,-0.061554491560690115
457,-0.0010208601400079817,0.20919645877894746
458,-0.060561041765830784,-0.0836284195338327
459,0.0547255544598787,-0.1482020930487105
460,0.02069100281596072,-0.030419225460398276
461,-0.11059876577539127,0.0033548179300469058
462,-0.1118277798022447,0.04419246777848442
463,-0.021854525190506534,0.06192872080520449
464,0.18822590905081596,0.18396475965093084
465,0.0809267642270101,-0.023311718049526347
466,0.04883264574719605,-0.09047824050993447
467,0.030037038697537696,-0.17329404602628448
468,0.007913432314652842,-0.00963630635238268
469,-0.03867959804671419,-0.008649143364358515
470,-0.029312288398519633,0.0845681970704423
471,-0.11808230947525197,0.11447733394671114
472,-0.051053645175751894,0.12069918145513855
473,-0.07920938050326227,0.019684418079509033
474,0.049025582641912695,-0.046815103936310304
475,0.1997620507844801,-0.04387300049818539
476,-0.08435980214082776,0.09583075402197475
477,-0.047015308718724384,0.11996848741722808
478,-0.14507188529760376,0.0766311878882913
479,-0.048246249253186116,0.05906301474057549
480,0.03922997668487768,-0.1384616726579498
481,-0.05092902064199834,-0.06457357680071503
482,0.0012943722388665717,0.01726726729411923
483,-0.034243283060139657,-0.12353123707055749
484,-0.18457720243160644,-0.05746183193053621
485,0.13085747228182434,-0.16533769153482855
486,0.0903046854308776,-0.11542608993993993
487,0.18990982572163168,-0.10226935391879838
488,0.03242419952637309,0.09558429191387892
489,0.17740412675230025,-0.059209275975304995
490,0.06735113355933423,-0.0669798807723659
491,0.12358339375232273,0.04663848122635171
492,-0.04617287521204892,-0.05234565285395115
493,0.023055714473006538,0.09497385800790197
494,-0.14239430468611966,0.15757751277213286
495,-0.2582390535150776,0.06446133946922628
496,-0.03746474099861394,0.004660283468521475
497,-0.2655049953300716,0.08623392184811898
498,0.16741661574694564,-0.2342726159517962
499,-0.12446993382930419,-0.08171889713584814
