draw,rho_do0,rho_do1
54,-0.2125957366484597,-0.001164167313116626
55,-0.04930219491450212,-0.025933089649311965
56,0.17244566153530358,0.02065039553183787
57,0.018553889879788937,0.0010846732410130337
58,-0.05583997777186269,-0.15369107674006058
59,-0.011727847992904125,-0.05985761479522629
60,-0.17941248619605987,0.035073206746645935
61,0.022063107337026745,0.1005768221548121
62,-0.05192701219869826,-0.0964608964077426
63,-0.14556198727224598,-0.03915194623837982
64,0.004691022043594062,0.01617013836931539
65,-0.07914966156548155,-0.21705059650548236
66,0.023411871013187858,-0.02971790127228528
67,-0.160977857526273,-0.021892438659224925
68,-0.12017027702067344,-0.01780304821390784
69,0.05876169505653319,0.1308512684461049
70,0.0992070271395141,-0.017554879516425793
71,0.17367227131573468,-0.017986830046925317
72,-0.09335181127582055,-0.12445884814568271
73,0.09294424255726681,0.07339755209802505
74,0.17053074192778953,-0.14236742255464357
75,-0.15263965107069644,-0.05851388070840985
76,0.20288342065332038,-0.192140748796451
77,0.20849024372454955,0.10735292665823591
78,-0.05012702091428188,0.09868337709892464
79,-0.04014414042004481,0.09058653793110678
80,-0.1579005116640801,0.03939793011792447
81,0.03013180551677468,0.07933260041619496
82,-0.03256075079914728,-0.05352089861058929
83,0.025316443749305875,-0.147574618622078
84,0.006211659493591678,-0.04038179157065005
85,0.12633136961226632,0.11328726418479211
86,0.015539094173841158,0.10526694014714234
87,-0.10112080651908832,0.24566688765121608
88,0.04291813612456469,0.1156959010780518
89,-0.012381748687827468,0.0670459878787969
90,0.073748526395546,0.3140395477764247
91,-0.08624113653252514,0.014637671312071682
92,0.04211581946203531,0.0731574393907127
93,0.18698979606652055,-0.41051611035665986
94,-0.1050781648534228,-0.03191658407878865
95,0.013822093167724628,0.043308057665663605
96,0.09592006106723178,0.12108990227500155
97,-0.07730354228336915,-0.21128799858227842
98,0.027062789446561077,0.04662750527643531
99,-0.11426658069645086,-0.02375815179572072
100,-0.09184324616470181,0.027715753075103097
101,-0.013834322799440696,0.03648711620453023
102,-0.04171903120643679,-0.0836857174965141
103,0.06638585895924688,-0.02105213317575361
104,0.02252151777475665,-0.2122350864545019
105,-0.007735900241953811,-0.07926732044191613
106,0.06312360486783838,-0.1496173897727639
107,-0.012281618251324442,0.0847895188442434
108,0.14900154799331902,0.03742143840023786
109,0.16036279974204493,-0.24850262583747995
110,-0.09502474286489275,-0.21156193427009157
111,-0.03173388380509794,0.09721139540934101
112,-0.03166053655257893,0.05058386966585937
113,0.018663546069549494,0.1809095602377714
114,-0.07372928373356993,0.03347981378335468
115,-0.21634096434790465,0.06380369066015013
116,0.03416816615571995,0.14941093393546762
117,-0.0896010036189081,-0.057618120888813136
118,-0.16652379362429864,-0.0032739384851995634
119,-0.03004297252556084,-0.007645620766986549
120,0.18112267666899445,0.03230923515870123
121,0.012755494850824866,0.14852140212544673
122,-0.07162827310208136,0.1770302980213562
123,-0.0444265829747932,-0.04461260617664383
124,-0.013927526889173779,-0.12492281619157275
125,0.10180010012554375,0.10885976393792872
126,-0.003837368072591171,-0.03569088529852766
127,-0.15053261680528324,0.0888980984745847
128,-0.07858304203218486,-0.05053658410808803
129,0.14680097914932266,0.16819583417327708
130,0.010374372095271242,-0.020494143088533392
131,-0.048082176458450324,-0.04940384366466067
132,0.22900904718896478,0.12724865590525886
133,-0.2369789340266446,0.06568808214501087
134,-0.01970789392484677,0.10623102437741233
135,0.10094258138699742,0.04580775674121595
136,-0.14006004707173547,-0.09993945712133573
137,-0.09215532545829133,-0.023903676984679694
138,-0.02280118976633665,-0.017910623044477342
139,0.14835011710261334,0.06821890840691826
140,-0.11788376963755284,-0.08970487004442475
141,-0.061090585302305656,0.09785320598524
142,0.12510255048785526,-0.25342050490268975
143,-0.09460629311409414,-0.05281940992528142
144,0.1560163918774355,-0.20903146517554
145,0.03867221404995723,-0.11451539667828704
146,0.13778722502466426,0.007143481276219696
147,0.008839788589157651,0.031102677447500518
148,-0.015886091285673733,0.12775803375434003
149,0.009298027335644752,0.02681542843740883
150,-0.05813314183848463,0.02200752977667737
151,-0.059382427128958123,-0.12496302467425688
152,-0.08159417933580632,-0.011459079234207352
153,-0.03742903363829596,0.05250909479649688
154,-0.01489775425047465,-0.16903609246854873
155,-0.11507473411434731,-0.13835899934201942
156,-0.36511223428776035,-0.006881722680026098
157,-0.12734860829106892,0.09815802530992263
158,0.052905402355300335,-0.024215057387453002
159,-0.0015627108859774975,-0.069783951546207
160,-0.036330372054918014,0.11090720289226899
161,-0.02025239163447923,-0.1715590228937058
162,-0.03752994898503501,-0.026092964890360226
163,-0.2369553338031005,-0.1981564238303783
164,-0.1701658685114312,0.1368450007721326
165,-0.12906805046421452,-0.002924652968418214
166,0.0032873709496557676,0.02172589659781302
167,-0.05677671543999157,-0.03635611210386437
168,-0.23240926875414905,0.040308546165716753
169,0.14658069831306575,-0.1295456317288648
170,-0.10759633283824568,-0.22716628463461247
171,0.030073319601515772,0.10785767738692173
172,0.11800649028367159,0.13765742129168307
173,-0.1686129419518691,0.013098792152751289
174,-0.1159128316790545,0.04842446697185383
175,-0.0636139585661097,-0.07173181923542914
176,0.03772665207276355,0.21048786221838853
177,-0.023969867747874078,0.0021939503553998966
178,0.00905536225689982,0.22239178889285321
179,-0.22918954099542158,-0.0009214094629898457
180,0.014486404417441914,0.056767889692637075
181,-0.135824650191909,-0.06804340301819835
182,-0.0355207303564387,0.04494587825968251
183,0.12100909439282513,-0.13346311998016075
184,0.16480033459205598,0.21564890873935347
185,-0.06470630263031432,-0.04038031595325164
186,0.010519996066090671,0.0644356607865807
187,0.11642627750142198,-0.07301308035930702
188,-0.03189392147846752,0.13786444541137546
189,-0.06743964454875229,-0.1017848905279636
190,0.19118903247702482,0.23158247090814432
191,0.12105597050570922,-0.1459407648392569
192,-0.02377472736213175,0.12056638854302193
193,0.11858061218704105,0.01381017808163345
194,-0.15082725794377394,-0.01168696156365278
195,0.17934764490252803,0.04025987140330295
196,-0.042758392584122576,-0.09208284143843251
197,-0.04310356964695113,-0.16018339325997907
198,0.02611292436859442,-0.009825545970736621
199,0.39489725546269544,0.04890197192247142
200,0.09483187132300706,0.11366653358294249
201,-0.024873534059670993,-0.11913870693694148
202,-0.08264507273198342,0.243815816473511
203,0.024302978074022364,0.1699040077837587
204,0.04651990952648933,-0.0013404501607106006
205,-0.10145792381338448,0.012910370162801131
206,0.2450116618499321,0.12492814337430991
207,0.2744362673151632,0.12543254312314997
208,-0.022327108506763393,-0.2758101873856619
209,0.012401596834218325,0.010799740907323446
210,0.15452869854890922,-0.014450853104935862
211,0.11165510564780246,-0.0751227071605311
212,-0.05818519133377638,-0.1331366811219926
213,0.05476977138149162,-0.01258783924331432
214,-0.07838978511189942,-0.19769155909651417
215,0.09994751207893798,-0.1519748538138522
216,-0.05007907523932277,-0.1384586887534713
217,0.12126072063418339,-0.0004798382232313622
218,0.198917807047813,-0.017517024524006605
219,0.12880971989887988,-0.2150801825040882
220,0.03240330820097174,0.06398617668053914
221,-0.16809293904372424,-0.18801410517360964
222,0.16298976726730025,-0.0765854729968613
223,-0.19389151251890524,-0.12484668977635821
224,0.00012099870041485942,-0.08336993075823626
225,-0.12158203515838523,0.13641286829386637
226,-0.10466670417188557,-0.13170413943882564
227,0.004455199478046256,-0.15440578916358266
228,-0.17527798286117036,-0.0006284686081244589
229,-0.041768165830594596,0.1325288479213442
230,0.07866253448597839,0.02689878887583979
231,0.09585885979218738,-0.0712517916091025
232,-0.1808772747494232,0.23019020674152257
233,-0.13324777595514128,-0.15732120573207076
234,0.055157999209688335,-0.021008971394082143
235,-0.06309470754701803,0.003102527771486215
236,0.1451832123613756,0.024984041996973693
237,0.1127956669188435,-0.21668821709681946
238,0.229175250871136,0.020101944305082105
239,-0.0048325525644567595,0.07127474418683549
240,0.10361389011100097,0.11092422874916129
241,-0.23112421818941814,0.09405315576818316
242,-0.1756550077152889,-0.07443237215486224
243,0.07366037201050399,-0.09584868440529369
244,-0.11384361237703065,0.033037407948709366
245,0.14586221430789625,-0.01295440731443885
246,-0.17603997231490898,0.0727962333242023
247,0.02100231147970842,-0.054717862309100876
248,0.006355381661163075,-0.16146136538818412
249,-0.08956131748220915,-6.425760711595548e-05
250,0.17747832894331,0.13044578910524707
251,-0.17296127000082587,0.2979807896971962
252,0.2379778450022488,-0.05482755608110868
253,0.07503841716486141,-0.12199456581931507
254,0.21475765891647397,0.010342424736214509
255,0.03295036409355783,-0.11232809423938787
256,0.14420764502573347,0.2957708884911234
257,0.1459313367854961,-0.25545569447127536
258,0.029204013124336646,-0.08604399597823138
259,-0.11879682735509327,-0.06209878292102084
260,-0.00353023852439513,0.09045897652077292
261,0.07394828563486769,0.02618411368794729
262,-0.08580700326630464,-0.1367287947980997
263,0.052050657609508104,-0.005136634832758078
264,0.19663365760020932,0.094351414253677
265,-0.010605122378796164,0.02656581282029294
266,0.03424208791744064,-0.19652456741132554
267,0.15024486785077001,-0.02431134819600613
268,0.08330004673441775,-0.10654560975498516
269,-0.05149704830792994,-0.15520680488300534
270,0.18439116031827787,-0.005104717668118747
271,0.12386857980742118,-0.08330940657917439
272,-0.13487381675888188,0.020493808100195993
273,-0.034979225036826274,0.033519657186449156
274,0.10783912385155801,0.008586131487367112
275,0.03959687808120341,0.05878614175890451
276,-0.2071249943497999,0.07803800574851805
277,-0.04276296831105328,0.0035998363090212504
278,0.052405779819638044,0.10373808855375138
279,0.17494589601629298,-0.04203291791893316
280,0.03824413325049197,-0.07897576445940441
281,-0.031375387823994606,0.1006553318938065
282,-0.08439514996981798,-0.037023246885945264
283,0.01307254495870924,0.030771926623333966
284,0.20558134329678573,0.08117162980393129
285,0.03999706810188562,0.03163038987799017
286,-0.00872716123113589,-0.07273111137783231
287,0.24557886552433936,-0.018305768901183933
288,-0.04236967624510449,-0.08268786262175831
289,-0.1411102676715465,0.10172884012974324
290,-0.07103924780652317,-0.0323209725259179
291,0.040984117448995945,-0.03974047119461002
292,-0.05168514629141258,-0.10914129074286333
293,0.10732365599763229,-0.03158106432581374
294,-0.07177732605776542,0.05011174251332427
295,-0.13158340187853998,0.16412088714762102
296,0.19482604330504713,-0.1695645489807893
297,-0.012950223562914403,0.04071325182312838
298,0.07488324556122446,0.09565972390705801
299,0.0439540020128003,-0.20071329418995243
300,-0.029898564274822195,-0.16741491846741305
301,0.0906006261796915,0.12775827346330418
302,0.006582716510308412,-0.05259460794364553
303,-0.12642729150395698,-0.16411241757478717
304,0.035315933184334035,-0.10697679059878182
305,-0.08710112752884001,-0.21253775430885638
306,-0.08664717860647825,-0.09849684082735807
307,0.055955287570379486,0.14682214491332285
308,-0.06519406254428586,-0.14995325796593717
309,0.05038320469098938,-0.2184245422389661
310,-0.07999719608094862,-0.01438584114740264
311,-0.12281282698936621,0.11402526452773108
312,0.06924506042106454,0.07451977396298703
313,0.0918710170020161,0.026785729115921232
314,0.22650076979021158,-0.16294442792999175
315,-0.11377091395175434,-0.10228716755473624
316,0.013173903722561766,0.016150351380155387
317,-0.08148018626095421,0.14101980866039493
318,-0.10103969917865512,-0.012626165037023374
319,-0.0115913250933993,0.027177964643345327
320,0.02456096612618269,-0.06317102327435845
321,-0.05537992351941758,0.14308028513456486
322,0.21970924202124043,-0.033241440610090364
323,-0.07140534921538873,-0.06030236504057154
324,0.01551605696107052,0.17714237392711846
325,0.01514822028972668,-0.06333099432985573
326,-0.03089950922475333,0.08151421092976179
327,-0.06585425742420827,0.01790498094216103
328,-0.136913580357611,-0.12855039764005255
329,0.12656147193315334,0.030765607164523534
330,0.04113395062841148,-0.01953963703926198
331,0.11061052907644447,0.2138850451716254
332,-0.03434174265588749,0.17317319590522234
333,-0.07402013377600142,-0.011106495191414706
334,-0.13004985757771498,-0.0024658861452891453
335,-0.17414735985534385,0.09129715875463401
336,0.028782131401699818,0.0132690003567133
337,0.02491120866452673,-0.1403031653083084
338,0.10456912872006228,-0.1014300357457983
339,-0.10871981240805528,-0.10953637506429391
340,0.0731202869348583,0.03610784927680187
341,0.16953061759282748,-0.01151297826714819
342,0.07417186435653689,0.08741006919221095
343,-0.10670709560035785,0.009309742643285573
344,0.0060165919479260675,0.09144151085788076
345,0.0018475730402469632,-0.015830038054277448
346,0.03674415927886705,-0.03736717605640091
347,-0.049683981034739144,-0.04045750166676878
348,-0.016511316506979092,-0.04235603486901708
349,0.000953912914070122,-0.11963182152720134
350,-0.17048524745662566,0.04071754490788455
351,0.0725667355701257,0.17465880702322514
352,-0.06225514372068716,-0.10189891733008391
353,0.10982482522318156,0.25858913897596014
354,-0.12777550672634747,0.1789966228931295
355,0.18128554921587273,0.09969690981973386
356,0.03543701247128187,-0.07117821139040553
357,-0.0719028964105918,-0.12278979705651069
358,0.036259690553212445,0.032169702112786046
359,0.060314755852920246,0.01670839875080654
360,-0.12943594364818684,0.18756409385686557
361,0.22121304461124588,0.001641323180051597
362,-0.03484540813404074,-0.16216545276409453
363,-0.04290414571178687,-0.17717121163264388
364,-0.06891887211826232,0.06760284058396925
365,-0.011566964639450143,0.07921435704678728
366,0.08273924251058895,-0.03222460055472308
367,0.04511289952883364,0.21409489498347242
368,0.0878737336572204,0.22571822470001782
369,0.006710812630776555,0.12875875249678959
370,-0.13092558844138608,0.06692000268907919
371,-0.018915535208614807,0.056939391096621474
372,-0.03740559733629464,-0.2234712768023104
373,0.1354467473721568,-0.07193189096259632
374,0.1864083550438539,-0.00887962788226541
375,0.14378690326058666,0.0395088376446037
376,-0.013450602040063247,-0.17437089740334605
377,-0.04170749683715783,0.16792055154510202
378,-0.03207873964556625,0.10302681428555616
379,-0.02394246470565869,-0.1497383750301071
380,0.055319884053672275,0.15431770905886938
381,0.04159532558390291,-0.22969026907754236
382,0.2290895991557859,-0.014347937315129167
383,-0.03988298354566022,-0.1682455731437491
384,-0.06307090492572996,0.0001442155212362892
385,-0.1336087872405762,0.03971362691467898
386,0.01506638552970648,-0.05980083154482482
387,0.0045322850513579965,0.0018258321045181052
388,-0.009665132919144883,0.2551033065783178
389,0.081974723157424,0.1269282875856186
390,0.1393631716697461,-0.05199097057177326
391,-0.372656658489097,0.08849110670850073
392,-0.03073914488286358,-0.0063346756551932145
393,-0.04574789074407945,-0.2812180520702218
394,-0.08580899786683907,0.28499824332838486
395,-0.2105267920351211,-0.030603438682105664
396,0.0716925119781289,0.13164123998795524
397,0.08759858191573243,-0.026730974847885537
398,-0.07698680497630185,-0.20893808887394374
399,-0.19937311696138904,0.0009562074025353757
400,0.2598072379002407,-0.04977038972319805
401,0.04635552357944937,0.02059496098908424
402,-0.0378103320286576,0.0356771625701662
403,0.0495079739005676,0.08087923715249459
404,0.14105281226689373,-0.0995853793011798
405,-0.1454353307534257,0.11056185904890681
406,-0.08611037415301336,0.1185293184181316
407,0.047885122398111477,0.05923441944791355
408,-0.00505367906126999,0.06542139305307547
409,0.06690803483793775,-0.04434407387803754
410,0.028732112710599497,-0.05095108085477865
411,0.16841781460918398,-0.057588985087017576
412,0.05748128685477481,-0.07056524552376281
413,-0.15365240808528188,0.015566411968218438
414,0.0013726954864343814,-0.10928898204425155
415,-0.10177615627601827,0.19180142354488616
416,-0.07166316960381978,0.09059848120113562
417,-0.06660193692616526,0.03390967596471677
418,0.21006436954718374,0.13238147362639868
419,0.08069346851705175,0.1214443178668786
420,0.1968893742737239,-0.04536775569866976
421,0.04646152070596389,-0.09950699205784354
422,0.0910205460638503,-0.044447131007446745
423,-0.0390998638597962,-0.010060425326219632
424,0.05676251987474122,0.0007804257143542706
425,-0.1937055085129019,0.06685275125200615
426,0.03453342950154265,0.015100467234328773
427,-0.1415970481030402,0.030995228669252157
428,0.050932245075325566,0.07098583144082861
429,0.1175102985677362,0.19924509461375123
430,0.05498252666148435,-0.0012881803456928568
431,0.15506258124558683,-0.1350778992375004
432,0.011297945483147016,0.18608945440060715
433,-0.07448926303300683,0.05545305552159787
434,1.495610658029708e-05,0.20030624063487645
435,0.012005662876232118,-0.19157110760555163
436,-0.0522388467937607,0.03992454872631927
437,0.14110571812156017,0.019239476451084196
438,0.02604268775850639,-0.10695038505375622
439,-0.07012019893965524,0.24236363686064993
440,0.10853946551063877,-0.12016048853362925
441,0.10683870904234437,0.031147132494767714
442,-0.10730269002546569,0.12842739305289178
443,-0.004447951443146646,-0.040554437581451254
444,-0.16147554929204824,0.008325945415515101
445,-0.0989332770474847,0.07906854134814129
446,0.1752104262607913,-0.07291019297640917
447,0.05362027994162048,0.13047734244058104
448,-0.10339114608658982,0.0032592841495448248
449,-0.009564253484559701,0.078114944202274
450,-0.05251040555008806,0.020861351332083982
451,-0.12877899280121108,0.08938240050034395
452,0.16397086628464513,0.2251842159382876
453,-0.02172911275266935,-0.15232617747376914
454,0.028415311505841152,0.09311699898156707
455,0.16261113776728603,-0.059185531674033696
456,-0.27190818836636227,0.10682874998843707
457,0.033115971626896556,0.11630105200410742
458,0.05553012118260404,-0.11208223574920445
459,0.05293493090016609,-0.011497005704966097
460,0.1128702697036649,0.04840610830284422
461,0.06463584874828478,0.021386101506072508
462,0.026971835135601835,0.06458668253528241
463,0.06378289932809565,-0.04117437745137429
464,-0.004309909563667374,0.13363370684292142
465,0.007565404166362792,0.005468023506682936
466,-0.0071076476826440645,-0.11035835531534975
467,0.05540816702779817,-0.16665354595841106
468,0.10536469504804781,-0.1155315697381606
469,0.08385381000897686,0.058870711998467745
470,-0.1260710554330212,-0.0057424323919628715
471,0.21283341207603285,0.14238186407973763
472,0.1026816058075631,-0.022089928778221603
473,-0.13871667411831862,-0.11280410030610256
474,0.22907738649441026,-0.16648587072200677
475,-0.047254903349122544,0.0733557799088165
476,-0.17464068178925332,-0.04985174215250323
477,0.06560432514173964,-0.05940045766197089
478,0.07756159132047998,-0.1407664899739837
479,0.07151051914665947,-0.025432666937079733
480,0.03770461067521078,-0.021104095487485326
481,0.15351873143352834,-0.14667593503170565
482,-0.024095819635682057,0.11789960063606553
483,-0.06104940236435211,-0.15302286510411345
484,-0.04778502868694766,-0.0003310807260492393
485,0.11228216596333791,0.038041859390107916
486,0.18896522650117742,-0.011646725987197286
487,0.0745056408600684,0.20041364973278702
488,-0.15230055415490615,-0.22852186603258853
489,-0.05312277222143074,-0.07087669487690806
490,-0.1302068467258329,-0.23361447065620908
491,0.13313236144611923,-0.01789020561789383
492,-0.04444206247323454,0.11878058086382245
493,0.06570211116355357,0.20958452529222513
494,0.0016504905743440037,0.11207845852051036
495,-0.005452876915680241,-0.12232902001047374
496,0.07074340170778838,-0.20035361901369997
497,-0.1620235811018494,0.04510785773756651
498,0.06179331712854996,-0.09819343441497867
499,-0.10847303513827498,-0.08978373712915952
