label,scope,drop_out,source,rho_obs,p,n_pairs,passes_threshold
S4_stab0.50,do0|supercifar100,do0,supercifar100,0.8826511722262504,0.0013,28,
S4_stab0.50,do0|tinyimagenet,do0,tinyimagenet,0.46491771923715786,0.1128,15,
S4_stab0.50,do0|ALL,do0,ALL,0.6081886709888165,1.314262501815954e-05,79,True
S4_stab0.50,do1|cifar10,do1,cifar10,0.15682572173129516,0.2019,15,
S4_stab0.50,do1|cifar100,do1,cifar100,0.8192464664112216,0.0029,21,
S4_stab0.50,do1|supercifar100,do1,supercifar100,0.47023402657410096,0.0265,28,
S4_stab0.50,do1|tinyimagenet,do1,tinyimagenet,0.6756315799755263,0.0126,15,
S4_stab0.50,do1|ALL,do1,ALL,0.5372629179222358,4.548766004695939e-05,79,True
S4_stab0.70,do0|cifar10,do0,cifar10,0.3885421354542378,0.0413,15,
S4_stab0.70,do0|cifar100,do0,cifar100,0.6274015626648426,0.0136,21,
S4_stab0.70,do0|supercifar100,do0,supercifar100,0.8968917847421964,0.0012,28,
S4_stab0.70,do0|tinyimagenet,do0,tinyimagenet,0.40826485864594664,0.1341,15,
S4_stab0.70,do0|ALL,do0,ALL,0.6076625000273027,1.4269923699110512e-05,79,True
S4_stab0.70,do1|cifar10,do1,cifar10,0.1021190746157271,0.2747,15,
S4_stab0.70,do1|cifar100,do1,cifar100,0.5558849652463217,0.0132,21,
S4_stab0.70,do1|supercifar100,do1,supercifar100,0.4455391351943076,0.0429,28,
S4_stab0.70,do1|tinyimagenet,do1,tinyimagenet,0.6196302943535542,0.0132,15,
S4_stab0.70,do1|ALL,do1,ALL,0.43701816397592297,0.0003420783715185329,79,True
S5_nc_l1,do0|cifar10,do0,cifar10,0.38461600003889473,0.0677,15,
S5_nc_l1,do0|cifar100,do0,cifar100,0.58697379799974,0.0088,21,
S5_nc_l1,do0|supercifar100,do0,supercifar100,0.8900453955120428,0.0006,28,
S5_nc_l1,do0|tinyimagenet,do0,tinyimagenet,0.4740696428441885,0.1073,15,
S5_nc_l1,do0|ALL,do0,ALL,0.6086933712817758,7.00893691527011e-06,79,True
S5_nc_l1,do1|cifar10,do1,cifar10,0.22247369826997687,0.1333,15,
S5_nc_l1,do1|cifar100,do1,cifar100,0.8400527258756335,0.0016,21,
S5_nc_l1,do1|supercifar100,do1,supercifar100,0.3366174055829228,0.0883,28,
S5_nc_l1,do1|tinyimagenet,do1,tinyimagenet,0.6378036917653925,0.008,15,
S5_nc_l1,do1|ALL,do1,ALL,0.5086625538282669,5.713975952670014e-05,79,True
