label,scope,drop_out,source,rho_obs,p,n_pairs,passes_threshold
S4_stab0.50,do0|supercifar100,do0,supercifar100,0.9358223851300405,0.0003,36,
S4_stab0.50,do0|tinyimagenet,do0,tinyimagenet,0.46491771923715786,0.106,15,
S4_stab0.50,do0|ALL,do0,ALL,0.636204168840252,3.14140524724283e-06,87,True
S4_stab0.50,do1|cifar10,do1,cifar10,0.15682572173129516,0.1956,15,
S4_stab0.50,do1|cifar100,do1,cifar100,0.8192464664112216,0.0019,21,
S4_stab0.50,do1|supercifar100,do1,supercifar100,0.6409678885787045,0.0039,36,
S4_stab0.50,do1|tinyimagenet,do1,tinyimagenet,0.6756315799755263,0.0139,15,
S4_stab0.50,do1|ALL,do1,ALL,0.5905630308073184,5.337256102837136e-06,87,True
S4_stab0.70,do0|cifar10,do0,cifar10,0.3885421354542378,0.0462,15,
S4_stab0.70,do0|cifar100,do0,cifar100,0.6274015626648426,0.0125,21,
S4_stab0.70,do0|supercifar100,do0,supercifar100,0.9418112766332207,0.0002,36,
S4_stab0.70,do0|tinyimagenet,do0,tinyimagenet,0.40826485864594664,0.1297,15,
S4_stab0.70,do0|ALL,do0,ALL,0.6335475448466338,2.740218390304138e-06,87,True
S4_stab0.70,do1|cifar10,do1,cifar10,0.1021190746157271,0.2784,15,
S4_stab0.70,do1|cifar100,do1,cifar100,0.5558849652463217,0.0118,21,
S4_stab0.70,do1|supercifar100,do1,supercifar100,0.621106821106821,0.0073,36,
S4_stab0.70,do1|tinyimagenet,do1,tinyimagenet,0.6196302943535542,0.0162,15,
S4_stab0.70,do1|ALL,do1,ALL,0.49482108026075694,6.798004723152942e-05,87,True
S5_nc_l1,do0|cifar10,do0,cifar10,0.38461600003889473,0.0627,15,
S5_nc_l1,do0|cifar100,do0,cifar100,0.58697379799974,0.0076,21,
S5_nc_l1,do0|supercifar100,do0,supercifar100,0.939040924080137,0.0001,36,
S5_nc_l1,do0|tinyimagenet,do0,tinyimagenet,0.4740696428441885,0.1106,15,
S5_nc_l1,do0|ALL,do0,ALL,0.6356082416739938,1.1264711693308543e-06,87,True
S5_nc_l1,do1|cifar10,do1,cifar10,0.22247369826997687,0.1335,15,
S5_nc_l1,do1|cifar100,do1,cifar100,0.8400527258756335,0.0016,21,
S5_nc_l1,do1|supercifar100,do1,supercifar100,0.569185228038592,0.0159,36,
S5_nc_l1,do1|tinyimagenet,do1,tinyimagenet,0.6378036917653925,0.0083,15,
S5_nc_l1,do1|ALL,do1,ALL,0.5781450784835995,9.141697438476737e-06,87,True
